team,elo_rating,week,season,date
Florida,1609.3239917001,4,2000,2000-09-16
North Carolina,1540.06607323337,4,2000,2000-09-16
Army,1381.71109124196,4,2000,2000-09-16
Ole Miss,1527.31281503764,4,2000,2000-09-16
Tulsa,1477.63017627318,4,2000,2000-09-16
LSU,1530.19743370788,4,2000,2000-09-16
Wake Forest,1392.84801870032,4,2000,2000-09-16
Virginia,1530.2919539188,4,2000,2000-09-16
Rutgers,1530.38165622611,4,2000,2000-09-16
NC State,1632.37565107094,5,2000,2000-09-21
Arizona State,1614.05420887988,5,2000,2000-09-23
Auburn,1641.60956933487,5,2000,2000-09-23
Baylor,1532.14093373202,5,2000,2000-09-23
Central Michigan,1415.94036317638,5,2000,2000-09-23
Boston College,1538.64331991201,5,2000,2000-09-23
UCF,1500.02145790341,5,2000,2000-09-23
East Carolina,1562.51301253475,5,2000,2000-09-23
Florida State,1649.39567387404,5,2000,2000-09-23
Fresno State,1479.9879149717,5,2000,2000-09-23
Georgia,1525.30966588355,5,2000,2000-09-23
Washington State,1435.6950861359,5,2000,2000-09-23
Indiana,1474.72874479627,5,2000,2000-09-23
Kansas,1543.50115944259,5,2000,2000-09-23
Kansas State,1607.39434576717,5,2000,2000-09-23
Maryland,1538.10728381171,5,2000,2000-09-23
Michigan State,1614.20932269722,5,2000,2000-09-23
Nebraska,1600.85179637675,5,2000,2000-09-23
Wyoming,1417.51763587477,5,2000,2000-09-23
New Mexico,1485.30037804735,5,2000,2000-09-23
North Carolina,1570.72873133051,5,2000,2000-09-23
Connecticut,1490.82729681575,5,2000,2000-09-23
Louisiana,1360.21165784049,5,2000,2000-09-23
Oklahoma,1586.05229229589,5,2000,2000-09-23
Oregon State,1587.94797194981,5,2000,2000-09-23
USC,1597.90055791633,5,2000,2000-09-23
Oklahoma State,1519.58896593936,5,2000,2000-09-23
Temple,1561.39804914431,5,2000,2000-09-23
Tennessee,1523.6292043754,5,2000,2000-09-23
Texas,1522.99652457902,5,2000,2000-09-23
TCU,1599.48375323917,5,2000,2000-09-23
SMU,1412.44507290151,5,2000,2000-09-23
Tulsa,1505.8008627018,5,2000,2000-09-23
Vanderbilt,1412.62629239196,5,2000,2000-09-23
Utah,1348.8493760193,5,2000,2000-09-23
Arkansas,1598.12660694551,5,2000,2000-09-23
BYU,1485.35411507356,5,2000,2000-09-23
Buffalo,1431.61665693869,5,2000,2000-09-23
Army,1350.4875328702,5,2000,2000-09-23
Ohio State,1640.90943442472,5,2000,2000-09-23
Purdue,1556.23836031918,5,2000,2000-09-23
South Carolina,1632.9856645893,5,2000,2000-09-23
UTEP,1505.18511723656,5,2000,2000-09-23
Ohio,1496.42552977449,5,2000,2000-09-23
Virginia,1488.46517438285,5,2000,2000-09-23
Florida,1637.05531950046,5,2000,2000-09-23
West Virginia,1514.95047241335,5,2000,2000-09-23
Miami (OH),1578.41671997305,5,2000,2000-09-23
Illinois,1548.100057977,5,2000,2000-09-23
Wisconsin,1548.90522633756,5,2000,2000-09-23
Oregon,1571.47140677679,5,2000,2000-09-23
Pittsburgh,1627.76168274701,5,2000,2000-09-23
LSU,1476.48223822086,5,2000,2000-09-23
Western Michigan,1590.10468760666,5,2000,2000-09-23
Georgia Tech,1492.37629392262,5,2000,2000-09-21
Utah State,1481.15468880281,5,2000,2000-09-23
Northern Illinois,1481.00870185,5,2000,2000-09-23
South Florida,1487.95667360003,5,2000,2000-09-23
Boise State,1574.358100465,5,2000,2000-09-23
Navy,1393.89302438273,5,2000,2000-09-23
William & Mary,1459.2440453305,5,2000,2000-09-23
Syracuse,1467.72211837097,5,2000,2000-09-23
Louisville,1537.66903282665,5,2000,2000-09-23
California,1456.00530630889,5,2000,2000-09-23
New Mexico State,1380.64329497777,5,2000,2000-09-23
Idaho,1453.30041567754,5,2000,2000-09-23
Cincinnati,1486.61881011074,5,2000,2000-09-23
Southern Illinois,1465.20689286166,5,2000,2000-09-23
North Texas,1380.33433126308,5,2000,2000-09-23
Middle Tennessee,1447.19080060666,5,2000,2000-09-23
Notre Dame,1502.08485357653,5,2000,2000-09-23
Iowa,1368.26723673789,5,2000,2000-09-23
Nevada,1474.69200280561,5,2000,2000-09-23
Northern Arizona,1457.19343661391,5,2000,2000-09-23
Marshall,1465.00797947603,5,2000,2000-09-23
Northeastern,1554.4350972671,5,2000,2000-09-23
Northwestern State,1502.04583329583,5,2000,2000-09-23
Rice,1419.13323632368,5,2000,2000-09-23
San Diego State,1368.82719125022,5,2000,2000-09-23
San José State,1517.15588033552,5,2000,2000-09-23
Southern Mississippi,1573.22137056864,5,2000,2000-09-23
Eastern Michigan,1434.21441056216,5,2000,2000-09-23
Louisiana Monroe,1437.83555451357,5,2000,2000-09-23
Houston,1436.30110962467,5,2000,2000-09-23
Arkansas State,1376.87223842163,5,2000,2000-09-23
Tulane,1485.41228331683,5,2000,2000-09-23
Louisiana Tech,1382.54949749984,5,2000,2000-09-23
Duke,1346.52492104316,5,2000,2000-09-23
Air Force,1595.8081671133,5,2000,2000-09-23
Alabama,1423.55706033555,5,2000,2000-09-23
UNLV,1456.73329672334,5,2000,2000-09-23
Bowling Green,1361.28873034275,5,2000,2000-09-23
Memphis,1562.37851604247,5,2000,2000-09-23
Penn State,1424.10372744077,5,2000,2000-09-23
Minnesota,1497.80456796283,5,2000,2000-09-23
Mississippi State,1555.49480414132,5,2000,2000-09-23
Hawai'i,1417.48009316884,5,2000,2000-09-23
Akron,1531.78534360916,5,2000,2000-09-23
Clemson,1632.62274080962,5,2000,2000-09-23
Kentucky,1510.61408412511,5,2000,2000-09-23
Miami,1557.41794589974,5,2000,2000-09-23
Kent State,1376.33287320033,5,2000,2000-09-23
Michigan,1592.06293832025,5,2000,2000-09-23
Northwestern,1582.75291803448,5,2000,2000-09-23
UCLA,1555.51999573722,5,2000,2000-09-23
Rutgers,1502.48979029797,5,2000,2000-09-23
UAB,1545.00714318277,5,2000,2000-09-23
Toledo,1560.19281974152,5,2000,2000-09-23
Temple,1506.82953629483,6,2000,2000-09-28
Maryland,1502.43313530504,6,2000,2000-09-28
Nevada,1432.16085741443,6,2000,2000-09-30
Houston,1469.31734889485,6,2000,2000-09-30
Idaho,1494.78526184337,6,2000,2000-09-30
Louisville,1568.05620671227,6,2000,2000-09-30
Arkansas State,1337.525821165,6,2000,2000-09-30
South Florida,1525.22861840268,6,2000,2000-09-30
Syracuse,1505.66862805202,6,2000,2000-09-30
Navy,1368.74101234384,6,2000,2000-09-30
Louisiana Monroe,1392.47165966143,6,2000,2000-09-30
UTEP,1527.48921276056,6,2000,2000-09-30
Utah State,1417.73140845098,6,2000,2000-09-30
Stanford,1481.09845606562,6,2000,2000-09-30
Auburn,1655.48005455052,6,2000,2000-09-30
Arkansas,1540.6605772756,6,2000,2000-09-30
North Carolina,1512.6728985722,6,2000,2000-09-30
Indiana,1498.78688031542,6,2000,2000-09-30
LSU,1518.0217807234,6,2000,2000-09-30
Marshall,1496.9229182792,6,2000,2000-09-30
Rutgers,1459.98100194408,6,2000,2000-09-30
Michigan,1622.86539345158,6,2000,2000-09-30
Mississippi State,1601.23750023017,6,2000,2000-09-30
Nebraska,1621.258454774,6,2000,2000-09-30
Ball State,1356.81138401108,6,2000,2000-09-30
Michigan State,1561.34657403881,6,2000,2000-09-30
Penn State,1475.88718320997,6,2000,2000-09-30
Southern Mississippi,1607.76220986928,6,2000,2000-09-30
Texas,1558.41838318424,6,2000,2000-09-30
Texas A&M,1581.44131701548,6,2000,2000-09-30
Toledo,1580.68117059912,6,2000,2000-09-30
Hawai'i,1379.04360000318,6,2000,2000-09-30
UCLA,1598.45230285898,6,2000,2000-09-30
Boston College,1499.32309375316,6,2000,2000-09-30
Akron,1573.26185104737,6,2000,2000-09-30
Alabama,1483.79452234763,6,2000,2000-09-30
Kent State,1325.37895923622,6,2000,2000-09-30
Duke,1328.750676794,6,2000,2000-09-30
Baylor,1491.01094826136,6,2000,2000-09-30
Colorado,1378.30644057704,6,2000,2000-09-30
Minnesota,1539.72912473284,6,2000,2000-09-30
Ole Miss,1561.16469763799,6,2000,2000-09-30
UNLV,1509.32159001214,6,2000,2000-09-30
New Mexico,1513.37652181852,6,2000,2000-09-30
Oklahoma,1616.92335901692,6,2000,2000-09-30
Oregon,1611.29007105855,6,2000,2000-09-30
Oregon State,1624.96822668472,6,2000,2000-09-30
San José State,1542.0606850545,6,2000,2000-09-30
Tulane,1521.38408789923,6,2000,2000-09-30
Wake Forest,1355.29399392124,6,2000,2000-09-30
California,1404.43461533472,6,2000,2000-09-30
UAB,1562.08780619291,6,2000,2000-09-30
Western Michigan,1615.45200832888,6,2000,2000-09-30
Eastern Michigan,1393.03595463937,6,2000,2000-09-30
West Virginia,1569.51898526283,6,2000,2000-09-28
Florida State,1685.06982238072,6,2000,2000-09-28
Colorado State,1571.96853598128,6,2000,2000-09-30
SMU,1379.42883363133,6,2000,2000-09-30
Montana State,1458.51515383416,6,2000,2000-09-30
Connecticut,1460.44012293013,6,2000,2000-09-30
Richmond,1497.04652448354,6,2000,2000-09-30
Troy,1462.72805519735,6,2000,2000-09-30
BYU,1447.40760539251,6,2000,2000-09-30
TCU,1624.63576527807,6,2000,2000-09-30
Texas State,1514.75170405363,6,2000,2000-09-30
New Mexico State,1358.33919945377,6,2000,2000-09-30
Utah,1412.27265637113,6,2000,2000-09-30
Arizona,1574.46342734509,6,2000,2000-09-30
Vanderbilt,1398.75580717631,6,2000,2000-09-30
Georgia,1582.77569555347,6,2000,2000-09-30
Georgia Tech,1550.43212668094,6,2000,2000-09-30
Iowa,1344.20910121874,6,2000,2000-09-30
Tennessee,1482.08966187286,6,2000,2000-09-30
Buffalo,1399.70171813552,6,2000,2000-09-30
Miami,1599.92673425363,6,2000,2000-09-30
Wisconsin,1518.10277120623,6,2000,2000-09-30
Florida,1591.31262341161,6,2000,2000-09-30
Missouri,1435.27879482031,6,2000,2000-09-30
Northern Illinois,1519.79858547769,6,2000,2000-09-30
Northwestern,1635.61566669288,6,2000,2000-09-30
Purdue,1504.45490454998,6,2000,2000-09-30
Memphis,1527.83767674183,6,2000,2000-09-30
Oklahoma State,1484.16710733413,6,2000,2000-09-30
Texas Tech,1564.24120441109,6,2000,2000-09-30
Central Michigan,1395.45201231878,6,2000,2000-09-30
Tulsa,1544.23735586747,6,2000,2000-09-30
Arizona State,1571.12190175813,6,2000,2000-09-30
Virginia Tech,1659.0067212552,6,2000,2000-09-30
Miami (OH),1536.94021253483,6,2000,2000-09-30
South Carolina,1572.74820257722,6,2000,2000-09-30
Bowling Green,1412.24264430686,6,2000,2000-09-30
Clemson,1650.39698505878,6,2000,2000-09-30
Iowa State,1639.47460806128,6,2000,2000-09-30
Kansas State,1632.73465945786,6,2000,2000-09-30
Illinois,1506.17550120699,6,2000,2000-09-30
Kentucky,1476.76220152476,6,2000,2000-09-30
Air Force,1543.2198738245,6,2000,2000-09-30
Wyoming,1389.4414921036,6,2000,2000-09-30
Kansas,1512.63009272156,6,2000,2000-09-30
Washington,1564.703791086,6,2000,2000-09-30
USC,1560.88030318142,6,2000,2000-09-30
Rice,1394.2284316047,6,2000,2000-09-30
Cincinnati,1450.64700552833,6,2000,2000-09-30
Virginia,1526.01919916192,6,2000,2000-09-30
Washington State,1487.26577711007,6,2000,2000-09-30
Louisiana,1343.13099483035,6,2000,2000-09-30
Ohio,1471.07820905227,6,2000,2000-09-30
UCF,1541.19991382621,6,2000,2000-09-30
Marshall,1462.10863751167,7,2000,2000-10-05
Rice,1355.48128035437,7,2000,2000-10-05
North Texas,1430.6544555073,7,2000,2000-10-05
BYU,1479.74992810748,7,2000,2000-10-06
Miami,1646.10475883497,7,2000,2000-10-07
Ole Miss,1575.39598270991,7,2000,2000-10-07
UNLV,1536.39216100429,7,2000,2000-10-07
New Mexico State,1393.23366412518,7,2000,2000-10-07
Northern Illinois,1558.20139766003,7,2000,2000-10-07
Notre Dame,1535.43524991587,7,2000,2000-10-07
Southern Mississippi,1634.26540216724,7,2000,2000-10-07
Louisiana,1315.10573617431,7,2000,2000-10-07
Wake Forest,1311.3831057937,7,2000,2000-10-07
Washington State,1533.68033844838,7,2000,2000-10-07
West Virginia,1596.84796104782,7,2000,2000-10-07
Texas A&M,1512.12647939575,7,2000,2000-10-07
Georgia,1607.41140271426,7,2000,2000-10-07
Iowa,1405.2180269259,7,2000,2000-10-07
Kansas,1478.00207528576,7,2000,2000-10-07
Central Michigan,1338.28082075122,7,2000,2000-10-07
Memphis,1567.85429776556,7,2000,2000-10-07
Middle Tennessee,1475.60799595034,7,2000,2000-10-07
Mississippi State,1643.64484596064,7,2000,2000-10-07
Missouri,1477.03126077238,7,2000,2000-10-07
Iowa State,1588.1487170969,7,2000,2000-10-07
Wisconsin,1483.79348189614,7,2000,2000-10-07
Purdue,1554.62658950564,7,2000,2000-10-07
Syracuse,1556.27525573462,7,2000,2000-10-07
Tulsa,1493.08344457014,7,2000,2000-10-07
Virginia,1559.06682381354,7,2000,2000-10-07
Washington,1607.84771301297,7,2000,2000-10-07
Bowling Green,1382.32334405624,7,2000,2000-10-07
USC,1513.33785322594,7,2000,2000-10-07
Arizona State,1589.6696597939,7,2000,2000-10-07
Miami (OH),1469.39046322148,7,2000,2000-10-07
Cincinnati,1488.71911259917,7,2000,2000-10-07
Clemson,1684.09390023984,7,2000,2000-10-07
Colorado State,1601.04821551555,7,2000,2000-10-07
Florida,1618.79583671382,7,2000,2000-10-07
UAB,1513.62952671163,7,2000,2000-10-07
Minnesota,1568.23343171507,7,2000,2000-10-07
Northwestern,1656.77585877466,7,2000,2000-10-07
Ohio,1498.76675716066,7,2000,2000-10-07
Oklahoma,1646.01262462872,7,2000,2000-10-07
Wyoming,1337.83530551299,7,2000,2000-10-07
SMU,1349.68926600887,7,2000,2000-10-07
Kentucky,1439.25267911755,7,2000,2000-10-07
TCU,1637.43193078994,7,2000,2000-10-07
Texas Tech,1591.73090408439,7,2000,2000-10-07
Eastern Michigan,1366.0168107686,7,2000,2000-10-07
Virginia Tech,1678.79411497103,7,2000,2000-10-07
Air Force,1561.12548168116,7,2000,2000-10-07
Arkansas,1560.7986376164,7,2000,2000-10-07
Boston College,1530.61046068666,7,2000,2000-10-07
Western Michigan,1650.26628909641,7,2000,2000-10-05
Fresno State,1518.73506622203,7,2000,2000-10-05
Samford,1449.67987575578,7,2000,2000-10-05
Utah State,1385.38908573601,7,2000,2000-10-06
Florida State,1638.89179779938,7,2000,2000-10-07
Arkansas State,1323.29453609308,7,2000,2000-10-07
Nevada,1405.09028642228,7,2000,2000-10-07
Army,1315.59306819879,7,2000,2000-10-07
UCF,1502.79710164387,7,2000,2000-10-07
Stanford,1447.74805972627,7,2000,2000-10-07
South Florida,1498.72542610473,7,2000,2000-10-07
Tulane,1549.40934655527,7,2000,2000-10-07
Vanderbilt,1442.66669530386,7,2000,2000-10-07
Boise State,1527.94353912668,7,2000,2000-10-07
Idaho,1467.45628605839,7,2000,2000-10-07
Colorado,1447.62127819677,7,2000,2000-10-07
Tennessee,1457.45395471207,7,2000,2000-10-07
Michigan State,1500.33764833165,7,2000,2000-10-07
Kansas State,1667.36267689366,7,2000,2000-10-07
Kent State,1382.55015080378,7,2000,2000-10-07
East Carolina,1522.49639151102,7,2000,2000-10-07
Louisiana Tech,1354.13230215616,7,2000,2000-10-07
Auburn,1613.07270882005,7,2000,2000-10-07
Oklahoma State,1442.41464138207,7,2000,2000-10-07
Nebraska,1672.58434573837,7,2000,2000-10-07
Ohio State,1675.21872373481,7,2000,2000-10-07
Michigan,1572.69370849593,7,2000,2000-10-07
Pittsburgh,1577.15505506441,7,2000,2000-10-07
UTEP,1578.64312405789,7,2000,2000-10-07
Maryland,1469.38551065342,7,2000,2000-10-07
Oregon State,1581.82430475775,7,2000,2000-10-07
Akron,1603.181151298,7,2000,2000-10-07
Arizona,1622.00587730057,7,2000,2000-10-07
California,1385.88685729895,7,2000,2000-10-07
Ball State,1424.36113332444,7,2000,2000-10-07
Houston,1431.24524182402,7,2000,2000-10-07
NC State,1598.67873588989,7,2000,2000-10-07
New Mexico,1484.29684228426,7,2000,2000-10-07
LSU,1490.53856742119,7,2000,2000-10-07
Louisville,1616.51448619356,7,2000,2000-10-07
Penn State,1447.38287622774,7,2000,2000-10-07
Indiana,1477.62668823364,7,2000,2000-10-07
Buffalo,1372.01317002713,7,2000,2000-10-07
Texas,1529.32911757245,7,2000,2000-10-07
San Diego State,1420.43337784084,7,2000,2000-10-07
San José State,1571.80025267696,7,2000,2000-10-07
South Carolina,1610.25772498444,7,2000,2000-10-07
Hawai'i,1366.24743449131,7,2000,2000-10-07
Baylor,1463.52124858806,7,2000,2000-10-07
Toledo,1607.70031446989,7,2000,2000-10-07
Temple,1487.04214257899,7,2000,2000-10-07
Navy,1350.83540448718,7,2000,2000-10-07
Louisiana Monroe,1372.33359932063,7,2000,2000-10-07
Connecticut,1429.15275599663,7,2000,2000-10-07
Virginia Tech,1705.35902427998,8,2000,2000-10-12
UCF,1538.29158423656,8,2000,2000-10-14
New Mexico State,1441.1896340536,8,2000,2000-10-14
Alabama,1530.75530003594,8,2000,2000-10-14
UAB,1556.03469711759,8,2000,2000-10-14
Ball State,1453.46809666988,8,2000,2000-10-14
California,1446.43999853523,8,2000,2000-10-14
Clemson,1698.94475383852,8,2000,2000-10-14
Colorado State,1629.46380454793,8,2000,2000-10-14
East Carolina,1537.90598160503,8,2000,2000-10-14
Florida,1653.94260967869,8,2000,2000-10-14
Florida State,1648.14916697218,8,2000,2000-10-14
Fresno State,1542.0864017132,8,2000,2000-10-14
Hawai'i,1400.11580077408,8,2000,2000-10-14
Idaho,1487.95275735528,8,2000,2000-10-14
Missouri,1427.97491513482,8,2000,2000-10-14
Ohio State,1614.22488571003,8,2000,2000-10-14
Notre Dame,1552.53128875857,8,2000,2000-10-14
Kent State,1347.46192107197,8,2000,2000-10-14
Kansas State,1615.67066052285,8,2000,2000-10-14
Oregon State,1603.23731236008,8,2000,2000-10-14
Tulane,1510.55252041285,8,2000,2000-10-14
Baylor,1420.23909783442,8,2000,2000-10-14
San José State,1523.44687705155,8,2000,2000-10-14
Toledo,1628.06902828266,8,2000,2000-10-14
North Texas,1376.21902294665,8,2000,2000-10-14
Arizona State,1542.6822100468,8,2000,2000-10-14
Michigan State,1449.20765677556,8,2000,2000-10-14
Wyoming,1314.4493828578,8,2000,2000-10-14
Arizona,1647.90479381331,8,2000,2000-10-14
Boston College,1569.53053970354,8,2000,2000-10-14
Georgia,1626.12182145417,8,2000,2000-10-14
Georgia Tech,1563.64311792011,8,2000,2000-10-14
Illinois,1530.78387997795,8,2000,2000-10-14
Oklahoma State,1410.76804808576,8,2000,2000-10-14
LSU,1520.4281111687,8,2000,2000-10-14
Louisiana Tech,1385.40332823939,8,2000,2000-10-14
Louisville,1638.51183687304,8,2000,2000-10-14
Miami (OH),1495.42001255122,8,2000,2000-10-14
Michigan,1597.89914199158,8,2000,2000-10-14
Middle Tennessee,1499.98384203451,8,2000,2000-10-14
Texas Tech,1552.3875977816,8,2000,2000-10-14
North Carolina,1473.95564567751,8,2000,2000-10-14
Akron,1548.77790863651,8,2000,2000-10-14
USC,1476.06537161927,8,2000,2000-10-14
Northwestern,1596.26446159737,8,2000,2000-10-14
South Carolina,1640.35137453976,8,2000,2000-10-14
Rutgers,1414.07073329423,8,2000,2000-10-14
Colorado,1408.3818901792,8,2000,2000-10-14
Boise State,1556.45554908236,8,2000,2000-10-14
San Diego State,1370.29125394612,8,2000,2000-10-14
West Virginia,1570.28305173888,8,2000,2000-10-12
Eastern Kentucky,1464.5055174073,8,2000,2000-10-14
Tulsa,1445.12747464172,8,2000,2000-10-14
Ole Miss,1528.43520502161,8,2000,2000-10-14
Memphis,1525.4491273596,8,2000,2000-10-14
Eastern Michigan,1336.90984742316,8,2000,2000-10-14
UCLA,1537.8991616227,8,2000,2000-10-14
Maryland,1454.53465705474,8,2000,2000-10-14
UNLV,1507.97657197191,8,2000,2000-10-14
Army,1300.18347810478,8,2000,2000-10-14
Auburn,1577.92593585517,8,2000,2000-10-14
Duke,1319.4933076212,8,2000,2000-10-14
Nevada,1381.73895093111,8,2000,2000-10-14
SMU,1315.8208997261,8,2000,2000-10-14
Arkansas State,1302.79806479619,8,2000,2000-10-14
Kansas,1527.05842092333,8,2000,2000-10-14
Minnesota,1629.22726973984,8,2000,2000-10-14
Navy,1333.73936564449,8,2000,2000-10-14
Ohio,1533.85498689247,8,2000,2000-10-14
Oklahoma,1697.70464099953,8,2000,2000-10-14
Stanford,1426.33505212394,8,2000,2000-10-14
Southern Mississippi,1673.12222830966,8,2000,2000-10-14
Texas A&M,1555.40863014939,8,2000,2000-10-14
UTEP,1626.9964996833,8,2000,2000-10-14
Marshall,1441.73992369889,8,2000,2000-10-14
Utah State,1439.82451829667,8,2000,2000-10-14
Washington,1654.83516276006,8,2000,2000-10-14
Wisconsin,1534.92347345222,8,2000,2000-10-14
Air Force,1584.51140433635,8,2000,2000-10-14
Washington State,1507.78142193563,8,2000,2000-10-14
Syracuse,1517.35517671774,8,2000,2000-10-14
Vanderbilt,1423.95627656395,8,2000,2000-10-14
Wake Forest,1298.17211455452,8,2000,2000-10-14
Iowa,1380.60964815494,8,2000,2000-10-14
Iowa State,1619.79531039321,8,2000,2000-10-14
Kentucky,1409.36313537003,8,2000,2000-10-14
Louisiana,1283.83471009109,8,2000,2000-10-14
Cincinnati,1466.72176191968,8,2000,2000-10-14
Bowling Green,1356.2937947265,8,2000,2000-10-14
Indiana,1452.421254738,8,2000,2000-10-14
Louisiana Monroe,1347.95775323645,8,2000,2000-10-14
Nebraska,1711.92765204116,8,2000,2000-10-14
NC State,1637.39598878458,8,2000,2000-10-14
Northern Illinois,1612.60464032152,8,2000,2000-10-14
Oregon,1648.56255266522,8,2000,2000-10-14
Purdue,1615.13798668292,8,2000,2000-10-14
Arkansas,1530.70498806108,8,2000,2000-10-14
Temple,1532.95241122884,8,2000,2000-10-14
Texas,1568.56850559001,8,2000,2000-10-14
Eastern Washington,1435.66021399363,8,2000,2000-10-14
Utah,1462.41478026584,8,2000,2000-10-14
Louisville,1578.15561975839,9,2000,2000-10-19
Auburn,1594.40757636363,9,2000,2000-10-21
Akron,1486.5507449562,9,2000,2000-10-21
West Virginia,1519.01153246494,9,2000,2000-10-21
Navy,1294.33254200205,9,2000,2000-10-21
South Florida,1534.70535838583,9,2000,2000-10-21
Washington State,1462.82552825247,9,2000,2000-10-21
Buffalo,1332.74302488767,9,2000,2000-10-21
Boise State,1573.89720391752,9,2000,2000-10-21
