team,conference,elo_rating,week,season,date
UCLA,Pac-10,1576.687187,4,2000,2000-09-16
Colorado,Big 12,1373.76235,4,2000,2000-09-16
Utah,Mountain West,1375.164469,4,2000,2000-09-16
West Virginia,Big East,1568.902182,4,2000,2000-09-16
Western Michigan,Mid-American,1264.88199,4,2000,2000-09-16
Wisconsin,Big Ten,1560.484966,4,2000,2000-09-16
Wyoming,Mountain West,1220.642877,4,2000,2000-09-16
Kent State,Mid-American,1097.63592,4,2000,2000-09-16
East Carolina,Conference USA,1281.571774,4,2000,2000-09-16
Tennessee,SEC,1461.634377,4,2000,2000-09-16
Florida State,ACC,1613.78661,4,2000,2000-09-16
Houston,Conference USA,1218.371079,4,2000,2000-09-16
Vanderbilt,SEC,1352.497902,4,2000,2000-09-16
Rice,Western Athletic,1169.694618,4,2000,2000-09-16
Auburn,SEC,1588.885144,4,2000,2000-09-16
Clemson,ACC,1555.991572,4,2000,2000-09-16
Duke,ACC,1355.1974,4,2000,2000-09-16
Virginia Tech,Big East,1565.2209,4,2000,2000-09-16
Mississippi State,SEC,1557.500874,4,2000,2000-09-14
UCF,FBS Independents,1151.10182,4,2000,2000-09-16
San Diego State,Mountain West,1160.099175,4,2000,2000-09-16
Colorado State,Mountain West,1256.391171,4,2000,2000-09-16
Boise State,Big West,1236.392213,4,2000,2000-09-16
Connecticut,FBS Independents,1216.509555,4,2000,2000-09-16
Navy,FBS Independents,1141.700252,4,2000,2000-09-16
California,Pac-10,1493.62274,4,2000,2000-09-16
Iowa State,Big 12,1552.639838,4,2000,2000-09-16
UAB,Conference USA,1187.32366,4,2000,2000-09-16
Ball State,Mid-American,1101.685958,4,2000,2000-09-16
Indiana,Big Ten,1418.986624,4,2000,2000-09-16
Nicholls,,498.5853578,4,2000,2000-09-16
Memphis,Conference USA,1264.491432,4,2000,2000-09-16
Michigan State,Big Ten,1553.47374,4,2000,2000-09-16
Murray State,,498.7918183,4,2000,2000-09-16
Minnesota,Big Ten,1492.128835,4,2000,2000-09-16
North Texas,Big West,1141.221719,4,2000,2000-09-16
New Mexico,Mountain West,1206.437211,4,2000,2000-09-16
SMU,Western Athletic,1214.854147,4,2000,2000-09-16
Purdue,Big Ten,1478.517753,4,2000,2000-09-16
Tennessee Tech,,499.2552209,4,2000,2000-09-16
Miami (OH),Mid-American,1306.749928,4,2000,2000-09-16
Texas State,,1191.014234,4,2000,2000-09-16
Idaho,Big West,450.4847397,4,2000,2000-09-16
Penn State,Big Ten,1383.99764,4,2000,2000-09-16
Southern Utah,,498.1208916,4,2000,2000-09-16
Eastern Michigan,Mid-American,1184.902046,4,2000,2000-09-16
James Madison,,498.8449311,4,2000,2000-09-16
Southern Mississippi,Conference USA,1265.752825,4,2000,2000-09-16
Texas,Big 12,1466.242829,4,2000,2000-09-16
Stephen F. Austin,,583.7601106,4,2000,2000-09-16
Bowling Green,Mid-American,1146.286634,4,2000,2000-09-16
UTEP,Western Athletic,1222.400875,4,2000,2000-09-16
Northwestern,Big Ten,1497.75476,4,2000,2000-09-16
Louisiana,FBS Independents,1104.5378,4,2000,2000-09-16
Eastern Illinois,,499.2868824,4,2000,2000-09-16
Michigan,Big Ten,1487.717157,4,2000,2000-09-16
Washington,Pac-10,1569.648173,4,2000,2000-09-16
Washington State,Pac-10,1496.365326,4,2000,2000-09-16
Maryland,ACC,1479.397598,4,2000,2000-09-16
Indiana State,,499.2453811,4,2000,2000-09-16
Cincinnati,Conference USA,1316.759059,4,2000,2000-09-16
Central Michigan,Mid-American,1184.562232,4,2000,2000-09-16
Youngstown State,,583.7918183,4,2000,2000-09-16
Tulane,Conference USA,1161.620102,4,2000,2000-09-16
Florida,SEC,1566.687922,4,2000,2000-09-16
North Carolina,ACC,1516.660313,4,2000,2000-09-16
Army,Conference USA,1324.129681,4,2000,2000-09-16
Ole Miss,SEC,1501.603926,4,2000,2000-09-16
Tulsa,Western Athletic,1229.324609,4,2000,2000-09-16
LSU,SEC,1478.330547,4,2000,2000-09-16
Wake Forest,ACC,1365.942291,4,2000,2000-09-16
Virginia,ACC,1490.209032,4,2000,2000-09-16
Rutgers,Big East,1476.29925,4,2000,2000-09-16
NC State,ACC,1591.317058,5,2000,2000-09-21
Arizona State,Pac-10,1537.382579,5,2000,2000-09-23
Auburn,SEC,1594.736148,5,2000,2000-09-23
Baylor,Big 12,1469.597094,5,2000,2000-09-23
Central Michigan,Mid-American,1141.674471,5,2000,2000-09-23
Boston College,Big East,1516.277412,5,2000,2000-09-23
UCF,FBS Independents,1152.536553,5,2000,2000-09-23
East Carolina,Conference USA,1337.077122,5,2000,2000-09-23
Florida State,ACC,1640.789357,5,2000,2000-09-23
Fresno State,Western Athletic,1251.708753,5,2000,2000-09-23
Georgia,SEC,1502.752441,5,2000,2000-09-23
Washington State,Pac-10,1411.515449,5,2000,2000-09-23
Indiana,Big Ten,1443.46737,5,2000,2000-09-23
Kansas,Big 12,1445.706284,5,2000,2000-09-23
Kansas State,Big 12,1554.237488,5,2000,2000-09-23
Maryland,ACC,1489.3097,5,2000,2000-09-23
Michigan State,Big Ten,1585.797971,5,2000,2000-09-23
Nebraska,Big 12,1577.517254,5,2000,2000-09-23
Wyoming,Mountain West,1166.087719,5,2000,2000-09-23
New Mexico,Mountain West,1207.485393,5,2000,2000-09-23
North Carolina,ACC,1525.218608,5,2000,2000-09-23
Connecticut,FBS Independents,1132.499379,5,2000,2000-09-23
Louisiana,FBS Independents,1021.391859,5,2000,2000-09-23
Oklahoma,Big 12,1526.144156,5,2000,2000-09-23
Oregon State,Pac-10,1520.264475,5,2000,2000-09-23
USC,Pac-10,1570.305795,5,2000,2000-09-23
Oklahoma State,Big 12,1451.891331,5,2000,2000-09-23
Temple,Big East,1292.154648,5,2000,2000-09-23
Tennessee,SEC,1471.059976,5,2000,2000-09-23
Texas,Big 12,1478.89701,5,2000,2000-09-23
TCU,Western Athletic,1559.436621,5,2000,2000-09-23
SMU,Western Athletic,1159.526727,5,2000,2000-09-23
Tulsa,Western Athletic,1250.540269,5,2000,2000-09-23
Vanderbilt,SEC,1388.648141,5,2000,2000-09-23
Utah,Mountain West,1314.415865,5,2000,2000-09-23
Arkansas,SEC,1538.078265,5,2000,2000-09-23
BYU,Mountain West,1424.420117,5,2000,2000-09-23
Buffalo,Mid-American,1167.764855,5,2000,2000-09-23
Army,Conference USA,1268.094251,5,2000,2000-09-23
Ohio State,Big Ten,1592.916998,5,2000,2000-09-23
Purdue,Big Ten,1515.978675,5,2000,2000-09-23
South Carolina,SEC,1608.85307,5,2000,2000-09-23
UTEP,Western Athletic,1246.473697,5,2000,2000-09-23
Ohio,Mid-American,1209.745498,5,2000,2000-09-23
Virginia,ACC,1449.027582,5,2000,2000-09-23
Florida,SEC,1595.858554,5,2000,2000-09-23
West Virginia,Big East,1508.152107,5,2000,2000-09-23
Miami (OH),Mid-American,1321.999621,5,2000,2000-09-23
Illinois,Big Ten,1503.469028,5,2000,2000-09-23
Wisconsin,Big Ten,1504.110646,5,2000,2000-09-23
Oregon,Pac-10,1522.378994,5,2000,2000-09-23
Pittsburgh,Big East,1575.561118,5,2000,2000-09-23
LSU,SEC,1403.536423,5,2000,2000-09-23
Western Michigan,Mid-American,1301.892391,5,2000,2000-09-23
Georgia Tech,ACC,1447.43686,5,2000,2000-09-21
Utah State,Big West,1183.83313,5,2000,2000-09-23
Northern Illinois,Mid-American,1185.548124,5,2000,2000-09-23
South Florida,FBS Independents,1179.024392,5,2000,2000-09-23
Boise State,Big West,1279.279975,5,2000,2000-09-23
Navy,FBS Independents,1134.843921,5,2000,2000-09-23
William & Mary,,498.5652665,5,2000,2000-09-23
Syracuse,Big East,1390.903052,5,2000,2000-09-23
Louisville,Conference USA,1508.984079,5,2000,2000-09-23
California,Pac-10,1424.46001,5,2000,2000-09-23
New Mexico State,Big West,1361.570731,5,2000,2000-09-23
Idaho,Big West,535.3346159,5,2000,2000-09-23
Cincinnati,Conference USA,1292.278312,5,2000,2000-09-23
Southern Illinois,,499.7327279,5,2000,2000-09-23
North Texas,Big West,1135.676193,5,2000,2000-09-23
Middle Tennessee,FBS Independents,1172.723818,5,2000,2000-09-23
Notre Dame,FBS Independents,1491.316429,5,2000,2000-09-23
Iowa,Big Ten,1341.155381,5,2000,2000-09-23
Nevada,Western Athletic,1228.8692,5,2000,2000-09-23
Northern Arizona,,498.9518171,5,2000,2000-09-23
Marshall,Mid-American,1182.724761,5,2000,2000-09-23
Northeastern,,584.0101759,5,2000,2000-09-23
Northwestern State,,581.9967754,5,2000,2000-09-23
Rice,Western Athletic,1162.122724,5,2000,2000-09-23
San Diego State,Mountain West,1152.679457,5,2000,2000-09-23
San José State,Western Athletic,1258.610613,5,2000,2000-09-23
Southern Mississippi,Conference USA,1338.783181,5,2000,2000-09-23
Eastern Michigan,Mid-American,1158.189045,5,2000,2000-09-23
Louisiana Monroe,FBS Independents,1145.582478,5,2000,2000-09-23
Houston,Conference USA,1205.716897,5,2000,2000-09-23
Arkansas State,Big West,1131.656911,5,2000,2000-09-23
Tulane,Conference USA,1216.947522,5,2000,2000-09-23
Louisiana Tech,FBS Independents,1071.885945,5,2000,2000-09-23
Duke,ACC,1319.047161,5,2000,2000-09-23
Air Force,Mountain West,1331.393246,5,2000,2000-09-23
Alabama,SEC,1394.451708,5,2000,2000-09-23
UNLV,Mountain West,1207.44867,5,2000,2000-09-23
Bowling Green,Mid-American,1108.500121,5,2000,2000-09-23
Memphis,Conference USA,1320.526862,5,2000,2000-09-23
Penn State,Big Ten,1367.508968,5,2000,2000-09-23
Minnesota,Big Ten,1454.667913,5,2000,2000-09-23
Mississippi State,SEC,1523.755406,5,2000,2000-09-23
Hawai'i,Western Athletic,1092.014425,5,2000,2000-09-23
Akron,Mid-American,1252.146513,5,2000,2000-09-23
Clemson,ACC,1597.173023,5,2000,2000-09-23
Kentucky,SEC,1479.750542,5,2000,2000-09-23
Miami,Big East,1525.117696,5,2000,2000-09-23
Kent State,Mid-American,1082.386227,5,2000,2000-09-23
Michigan,Big Ten,1545.231284,5,2000,2000-09-23
Northwestern,Big Ten,1554.12908,5,2000,2000-09-23
UCLA,Pac-10,1528.401408,5,2000,2000-09-23
Rutgers,Big East,1448.634396,5,2000,2000-09-23
UAB,Conference USA,1262.117785,5,2000,2000-09-23
Toledo,Mid-American,1237.742256,5,2000,2000-09-23
Temple,Big East,1268.050409,6,2000,2000-09-28
Maryland,ACC,1458.317276,6,2000,2000-09-28
Nevada,Western Athletic,1183.014946,6,2000,2000-09-30
Houston,Conference USA,1236.177339,6,2000,2000-09-30
Idaho,Big West,567.0268997,6,2000,2000-09-30
Louisville,Conference USA,1515.529068,6,2000,2000-09-30
Arkansas State,Big West,1048.255972,6,2000,2000-09-30
South Florida,FBS Independents,1217.375618,6,2000,2000-09-30
Syracuse,Big East,1430.778499,6,2000,2000-09-30
Navy,FBS Independents,1125.795831,6,2000,2000-09-30
Louisiana Monroe,FBS Independents,1101.91234,6,2000,2000-09-30
UTEP,Western Athletic,1296.252607,6,2000,2000-09-30
Utah State,Big West,1150.435633,6,2000,2000-09-30
Stanford,Pac-10,1461.338117,6,2000,2000-09-30
Auburn,SEC,1610.205038,6,2000,2000-09-30
Arkansas,SEC,1484.771555,6,2000,2000-09-30
North Carolina,ACC,1467.223269,6,2000,2000-09-30
Indiana,Big Ten,1467.939646,6,2000,2000-09-30
LSU,SEC,1447.567701,6,2000,2000-09-30
Marshall,Mid-American,1216.780744,6,2000,2000-09-30
Rutgers,Big East,1408.758993,6,2000,2000-09-30
Michigan,Big Ten,1576.264417,6,2000,2000-09-30
Mississippi State,SEC,1568.345858,6,2000,2000-09-30
Nebraska,Big 12,1596.901888,6,2000,2000-09-30
Ball State,Mid-American,1062.708418,6,2000,2000-09-30
Michigan State,Big Ten,1532.910779,6,2000,2000-09-30
Penn State,Big Ten,1421.174553,6,2000,2000-09-30
Southern Mississippi,Conference USA,1372.452588,6,2000,2000-09-30
Texas,Big 12,1511.547904,6,2000,2000-09-30
Texas A&M,Big 12,1529.609095,6,2000,2000-09-30
Toledo,Mid-American,1262.845663,6,2000,2000-09-30
Hawai'i,Western Athletic,1061.816263,6,2000,2000-09-30
UCLA,Pac-10,1565.304852,6,2000,2000-09-30
Boston College,Big East,1473.036625,6,2000,2000-09-30
Akron,Mid-American,1296.462311,6,2000,2000-09-30
Alabama,SEC,1455.188491,6,2000,2000-09-30
Kent State,Mid-American,1036.360858,6,2000,2000-09-30
Duke,ACC,1300.619202,6,2000,2000-09-30
Baylor,Big 12,1430.519988,6,2000,2000-09-30
Colorado,Big 12,1345.976848,6,2000,2000-09-30
Minnesota,Big Ten,1496.409716,6,2000,2000-09-30
Ole Miss,SEC,1534.853238,6,2000,2000-09-30
UNLV,Mountain West,1258.273321,6,2000,2000-09-30
New Mexico,Mountain West,1238.487111,6,2000,2000-09-30
Oklahoma,Big 12,1552.867886,6,2000,2000-09-30
Oregon,Pac-10,1563.933479,6,2000,2000-09-30
Oregon State,Pac-10,1562.157946,6,2000,2000-09-30
San José State,Western Athletic,1283.671262,6,2000,2000-09-30
Tulane,Conference USA,1261.931648,6,2000,2000-09-30
Wake Forest,ACC,1326.870356,6,2000,2000-09-30
California,Pac-10,1373.753059,6,2000,2000-09-30
UAB,Conference USA,1275.221428,6,2000,2000-09-30
Western Michigan,Mid-American,1327.396894,6,2000,2000-09-30
Eastern Michigan,Mid-American,1108.3442,6,2000,2000-09-30
West Virginia,Big East,1532.256346,6,2000,2000-09-28
Florida State,ACC,1671.781781,6,2000,2000-09-28
Colorado State,Mountain West,1302.245426,6,2000,2000-09-30
SMU,Western Athletic,1129.066286,6,2000,2000-09-30
Montana State,,468.3077162,6,2000,2000-09-30
Connecticut,FBS Independents,1125.95439,6,2000,2000-09-30
Richmond,,583.1354962,6,2000,2000-09-30
Troy,,1161.648774,6,2000,2000-09-30
BYU,Mountain West,1384.54467,6,2000,2000-09-30
TCU,Western Athletic,1568.484712,6,2000,2000-09-30
Texas State,,1234.684372,6,2000,2000-09-30
New Mexico State,Big West,1311.791821,6,2000,2000-09-30
Utah,Mountain West,1347.813362,6,2000,2000-09-30
Arizona,Pac-10,1553.958571,6,2000,2000-09-30
Vanderbilt,SEC,1373.179252,6,2000,2000-09-30
Georgia,SEC,1556.059151,6,2000,2000-09-30
Georgia Tech,ACC,1505.4322,6,2000,2000-09-30
Iowa,Big Ten,1316.683104,6,2000,2000-09-30
Tennessee,SEC,1427.028698,6,2000,2000-09-30
Buffalo,Mid-American,1133.708872,6,2000,2000-09-30
Miami,Big East,1564.993099,6,2000,2000-09-30
Wisconsin,Big Ten,1473.077513,6,2000,2000-09-30
Florida,SEC,1551.268103,6,2000,2000-09-30
Missouri,Big 12,1401.313438,6,2000,2000-09-30
Northern Illinois,Mid-American,1224.525663,6,2000,2000-09-30
Northwestern,Big Ten,1607.016272,6,2000,2000-09-30
Purdue,Big Ten,1462.31309,6,2000,2000-09-30
Memphis,Conference USA,1286.857454,6,2000,2000-09-30
Oklahoma State,Big 12,1419.240437,6,2000,2000-09-30
Texas Tech,Big 12,1491.249011,6,2000,2000-09-30
Central Michigan,Mid-American,1116.571064,6,2000,2000-09-30
Tulsa,Western Athletic,1280.738432,6,2000,2000-09-30
Arizona State,Pac-10,1500.479135,6,2000,2000-09-30
Virginia Tech,Big East,1608.461687,6,2000,2000-09-30
Miami (OH),Mid-American,1277.683823,6,2000,2000-09-30
South Carolina,SEC,1548.116287,6,2000,2000-09-30
Bowling Green,Mid-American,1154.52549,6,2000,2000-09-30
Clemson,ACC,1615.600982,6,2000,2000-09-30
Iowa State,Big 12,1591.716944,6,2000,2000-09-30
Kansas State,Big 12,1582.02299,6,2000,2000-09-30
Illinois,Big Ten,1461.727225,6,2000,2000-09-30
Kentucky,SEC,1446.50123,6,2000,2000-09-30
Air Force,Mountain West,1280.568595,6,2000,2000-09-30
Wyoming,Mountain West,1135.086001,6,2000,2000-09-30
Kansas,Big 12,1418.982554,6,2000,2000-09-30
Washington,Pac-10,1528.093688,6,2000,2000-09-30
USC,Pac-10,1528.412324,6,2000,2000-09-30
Rice,Western Athletic,1137.062075,6,2000,2000-09-30
Cincinnati,Conference USA,1247.294187,6,2000,2000-09-30
Virginia,ACC,1488.099517,6,2000,2000-09-30
Washington State,Pac-10,1462.222401,6,2000,2000-09-30
Louisiana,FBS Independents,1008.288216,6,2000,2000-09-30
Ohio,Mid-American,1184.240995,6,2000,2000-09-30
UCF,FBS Independents,1202.381398,6,2000,2000-09-30
Marshall,Mid-American,1181.02646,7,2000,2000-10-05
Rice,Western Athletic,1101.787499,7,2000,2000-10-05
North Texas,Big West,1137.2417,7,2000,2000-10-05
BYU,Mountain West,1398.076068,7,2000,2000-10-06
Miami,Big East,1613.781635,7,2000,2000-10-07
Ole Miss,SEC,1538.455849,7,2000,2000-10-07
UNLV,Mountain West,1285.546326,7,2000,2000-10-07
New Mexico State,Big West,1342.533267,7,2000,2000-10-07
Northern Illinois,Mid-American,1257.741086,7,2000,2000-10-07
Notre Dame,FBS Independents,1523.623914,7,2000,2000-10-07
Southern Mississippi,Conference USA,1391.987704,7,2000,2000-10-07
Louisiana,FBS Independents,987.7453002,7,2000,2000-10-07
Wake Forest,ACC,1283.307439,7,2000,2000-10-07
Washington State,Pac-10,1479.449116,7,2000,2000-10-07
West Virginia,Big East,1532.494921,7,2000,2000-10-07
Texas A&M,Big 12,1461.781332,7,2000,2000-10-07
Georgia,SEC,1577.94078,7,2000,2000-10-07
Iowa,Big Ten,1377.601744,7,2000,2000-10-07
Kansas,Big 12,1389.288445,7,2000,2000-10-07
Central Michigan,Mid-American,1058.318812,7,2000,2000-10-07
Memphis,Conference USA,1328.772738,7,2000,2000-10-07
Middle Tennessee,FBS Independents,1197.344236,7,2000,2000-10-07
Mississippi State,SEC,1609.239175,7,2000,2000-10-07
Missouri,Big 12,1439.295623,7,2000,2000-10-07
Iowa State,Big 12,1543.164742,7,2000,2000-10-07
Wisconsin,Big Ten,1438.418178,7,2000,2000-10-07
Purdue,Big Ten,1511.955886,7,2000,2000-10-07
Syracuse,Big East,1484.023034,7,2000,2000-10-07
Tulsa,Western Athletic,1233.429023,7,2000,2000-10-07
Virginia,ACC,1520.429609,7,2000,2000-10-07
Washington,Pac-10,1568.035822,7,2000,2000-10-07
Bowling Green,Mid-American,1122.443493,7,2000,2000-10-07
USC,Pac-10,1482.318005,7,2000,2000-10-07
Arizona State,Pac-10,1522.576995,7,2000,2000-10-07
Miami (OH),Mid-American,1207.515848,7,2000,2000-10-07
Cincinnati,Conference USA,1281.80269,7,2000,2000-10-07
Clemson,ACC,1648.5675,7,2000,2000-10-07
Colorado State,Mountain West,1330.758854,7,2000,2000-10-07
Florida,SEC,1575.601337,7,2000,2000-10-07
UAB,Conference USA,1253.459047,7,2000,2000-10-07
Minnesota,Big Ten,1523.685197,7,2000,2000-10-07
Northwestern,Big Ten,1627.97149,7,2000,2000-10-07
Ohio,Mid-American,1214.214679,7,2000,2000-10-07
Oklahoma,Big 12,1583.878412,7,2000,2000-10-07
Wyoming,Mountain West,1088.027851,7,2000,2000-10-07
SMU,Western Athletic,1098.427267,7,2000,2000-10-07
Kentucky,SEC,1409.669438,7,2000,2000-10-07
TCU,Western Athletic,1571.709138,7,2000,2000-10-07
Texas Tech,Big 12,1520.093806,7,2000,2000-10-07
Eastern Michigan,Mid-American,1077.693504,7,2000,2000-10-07
Virginia Tech,Big East,1616.376534,7,2000,2000-10-07
Air Force,Mountain West,1300.13007,7,2000,2000-10-07
Arkansas,SEC,1491.098283,7,2000,2000-10-07
Boston College,Big East,1480.680108,7,2000,2000-10-07
Western Michigan,Mid-American,1363.151177,7,2000,2000-10-05
Fresno State,Western Athletic,1286.983329,7,2000,2000-10-05
Samford,,498.4344925,7,2000,2000-10-05
Utah State,Big West,1136.904234,7,2000,2000-10-06
Florida State,ACC,1622.993245,7,2000,2000-10-07
Arkansas State,Big West,1044.653361,7,2000,2000-10-07
Nevada,Western Athletic,1155.74194,7,2000,2000-10-07
Army,Conference USA,1237.352805,7,2000,2000-10-07
UCF,FBS Independents,1169.165976,7,2000,2000-10-07
Stanford,Pac-10,1429.030632,7,2000,2000-10-07
South Florida,FBS Independents,1197.840503,7,2000,2000-10-07
Tulane,Conference USA,1282.474563,7,2000,2000-10-07
Vanderbilt,SEC,1416.742168,7,2000,2000-10-07
Boise State,Big West,1262.05326,7,2000,2000-10-07
Idaho,Big West,566.7883249,7,2000,2000-10-07
Colorado,Big 12,1413.804611,7,2000,2000-10-07
Tennessee,SEC,1405.147069,7,2000,2000-10-07
Michigan State,Big Ten,1471.992139,7,2000,2000-10-07
Kansas State,Big 12,1611.717099,7,2000,2000-10-07
Kent State,Mid-American,1094.613111,7,2000,2000-10-07
East Carolina,Conference USA,1295.161839,7,2000,2000-10-07
Louisiana Tech,FBS Independents,1047.265527,7,2000,2000-10-07
Auburn,SEC,1569.31172,7,2000,2000-10-07
Oklahoma State,Big 12,1381.258252,7,2000,2000-10-07
Nebraska,Big 12,1645.45409,7,2000,2000-10-07
Ohio State,Big Ten,1627.576333,7,2000,2000-10-07
Michigan,Big Ten,1526.621621,7,2000,2000-10-07
Pittsburgh,Big East,1522.316583,7,2000,2000-10-07
UTEP,Western Athletic,1343.562015,7,2000,2000-10-07
Maryland,ACC,1425.987183,7,2000,2000-10-07
Oregon State,Pac-10,1522.215812,7,2000,2000-10-07
Akron,Mid-American,1328.544308,7,2000,2000-10-07
Arizona,Pac-10,1600.05289,7,2000,2000-10-07
California,Pac-10,1351.655199,7,2000,2000-10-07
Ball State,Mid-American,1132.876394,7,2000,2000-10-07
Houston,Conference USA,1201.668835,7,2000,2000-10-07
NC State,ACC,1558.35054,7,2000,2000-10-07
New Mexico,Mountain West,1209.973683,7,2000,2000-10-07
LSU,SEC,1423.234467,7,2000,2000-10-07
Louisville,Conference USA,1537.291449,7,2000,2000-10-07
Penn State,Big Ten,1393.899072,7,2000,2000-10-07
Indiana,Big Ten,1446.984428,7,2000,2000-10-07
Buffalo,Mid-American,1103.735187,7,2000,2000-10-07
Texas,Big 12,1480.537377,7,2000,2000-10-07
San Diego State,Mountain West,1199.737608,7,2000,2000-10-07
San José State,Western Athletic,1314.310281,7,2000,2000-10-07
South Carolina,SEC,1584.948079,7,2000,2000-10-07
Hawai'i,Western Athletic,1058.591836,7,2000,2000-10-07
Baylor,Big 12,1401.675193,7,2000,2000-10-07
Toledo,Mid-American,1293.496358,7,2000,2000-10-07
Temple,Big East,1260.135562,7,2000,2000-10-07
Navy,FBS Independents,1106.234356,7,2000,2000-10-07
Louisiana Monroe,FBS Independents,1095.585612,7,2000,2000-10-07
Connecticut,FBS Independents,1118.310906,7,2000,2000-10-07
Virginia Tech,Big East,1642.738398,8,2000,2000-10-12
UCF,FBS Independents,1170.461172,8,2000,2000-10-14
New Mexico State,Big West,1366.329868,8,2000,2000-10-14
Alabama,SEC,1501.138681,8,2000,2000-10-14
UAB,Conference USA,1298.441089,8,2000,2000-10-14
Ball State,Mid-American,1162.332667,8,2000,2000-10-14
California,Pac-10,1412.316891,8,2000,2000-10-14
Clemson,ACC,1662.871131,8,2000,2000-10-14
Colorado State,Mountain West,1361.329375,8,2000,2000-10-14
