team,elo_rating,week,season,date
Miami (OH),1578.41672,5,2000,9/23/00
Illinois,1548.100058,5,2000,9/23/00
Wisconsin,1548.905226,5,2000,9/23/00
Oregon,1571.471407,5,2000,9/23/00
Pittsburgh,1627.761683,5,2000,9/23/00
LSU,1476.482238,5,2000,9/23/00
Western Michigan,1590.104688,5,2000,9/23/00
Georgia Tech,1492.376294,5,2000,9/21/00
Utah State,1481.154689,5,2000,9/23/00
Northern Illinois,1481.008702,5,2000,9/23/00
South Florida,1487.956674,5,2000,9/23/00
Boise State,1574.3581,5,2000,9/23/00
Navy,1393.893024,5,2000,9/23/00
William & Mary,1459.244045,5,2000,9/23/00
Syracuse,1467.722118,5,2000,9/23/00
Louisville,1537.669033,5,2000,9/23/00
California,1456.005306,5,2000,9/23/00
New Mexico State,1380.643295,5,2000,9/23/00
Idaho,1453.300416,5,2000,9/23/00
Cincinnati,1486.61881,5,2000,9/23/00
Southern Illinois,1465.206893,5,2000,9/23/00
North Texas,1380.334331,5,2000,9/23/00
Middle Tennessee,1447.190801,5,2000,9/23/00
Notre Dame,1502.084854,5,2000,9/23/00
Iowa,1368.267237,5,2000,9/23/00
Nevada,1474.692003,5,2000,9/23/00
Northern Arizona,1457.193437,5,2000,9/23/00
Marshall,1465.007979,5,2000,9/23/00
Northeastern,1554.435097,5,2000,9/23/00
Northwestern State,1502.045833,5,2000,9/23/00
Rice,1419.133236,5,2000,9/23/00
San Diego State,1368.827191,5,2000,9/23/00
San José State,1517.15588,5,2000,9/23/00
Southern Mississippi,1573.221371,5,2000,9/23/00
Eastern Michigan,1434.214411,5,2000,9/23/00
Louisiana Monroe,1437.835555,5,2000,9/23/00
Houston,1436.30111,5,2000,9/23/00
Arkansas State,1376.872238,5,2000,9/23/00
Tulane,1485.412283,5,2000,9/23/00
Louisiana Tech,1382.549497,5,2000,9/23/00
Duke,1346.524921,5,2000,9/23/00
Air Force,1595.808167,5,2000,9/23/00
Alabama,1423.55706,5,2000,9/23/00
UNLV,1456.733297,5,2000,9/23/00
Bowling Green,1361.28873,5,2000,9/23/00
Memphis,1562.378516,5,2000,9/23/00
Penn State,1424.103727,5,2000,9/23/00
Minnesota,1497.804568,5,2000,9/23/00
Mississippi State,1555.494804,5,2000,9/23/00
Hawai'i,1417.480093,5,2000,9/23/00
Akron,1531.785344,5,2000,9/23/00
Clemson,1632.622741,5,2000,9/23/00
Kentucky,1510.614084,5,2000,9/23/00
Miami,1557.417946,5,2000,9/23/00
Kent State,1376.332873,5,2000,9/23/00
Michigan,1592.062938,5,2000,9/23/00
Northwestern,1582.752918,5,2000,9/23/00
UCLA,1555.519996,5,2000,9/23/00
Rutgers,1502.48979,5,2000,9/23/00
UAB,1545.007143,5,2000,9/23/00
Toledo,1560.19282,5,2000,9/23/00
Temple,1506.829536,6,2000,9/28/00
Maryland,1502.433135,6,2000,9/28/00
Nevada,1432.160857,6,2000,9/30/00
Houston,1469.317349,6,2000,9/30/00
Idaho,1494.785262,6,2000,9/30/00
Louisville,1568.056207,6,2000,9/30/00
Arkansas State,1337.525821,6,2000,9/30/00
South Florida,1525.228618,6,2000,9/30/00
Syracuse,1505.668628,6,2000,9/30/00
Navy,1368.741012,6,2000,9/30/00
Louisiana Monroe,1392.47166,6,2000,9/30/00
UTEP,1527.489213,6,2000,9/30/00
Utah State,1417.731408,6,2000,9/30/00
Stanford,1481.098456,6,2000,9/30/00
Auburn,1655.480055,6,2000,9/30/00
Arkansas,1540.660577,6,2000,9/30/00
North Carolina,1512.672899,6,2000,9/30/00
Indiana,1498.78688,6,2000,9/30/00
LSU,1518.021781,6,2000,9/30/00
Marshall,1496.922918,6,2000,9/30/00
Rutgers,1459.981002,6,2000,9/30/00
Michigan,1622.865393,6,2000,9/30/00
Mississippi State,1601.2375,6,2000,9/30/00
Nebraska,1621.258455,6,2000,9/30/00
Ball State,1356.811384,6,2000,9/30/00
Michigan State,1561.346574,6,2000,9/30/00
Penn State,1475.887183,6,2000,9/30/00
Southern Mississippi,1607.76221,6,2000,9/30/00
Texas,1558.418383,6,2000,9/30/00
Texas A&M,1581.441317,6,2000,9/30/00
Toledo,1580.681171,6,2000,9/30/00
Hawai'i,1379.0436,6,2000,9/30/00
UCLA,1598.452303,6,2000,9/30/00
Boston College,1499.323094,6,2000,9/30/00
Akron,1573.261851,6,2000,9/30/00
Alabama,1483.794522,6,2000,9/30/00
Kent State,1325.378959,6,2000,9/30/00
Duke,1328.750677,6,2000,9/30/00
Baylor,1491.010948,6,2000,9/30/00
Colorado,1378.306441,6,2000,9/30/00
Minnesota,1539.729125,6,2000,9/30/00
Ole Miss,1561.164698,6,2000,9/30/00
UNLV,1509.32159,6,2000,9/30/00
New Mexico,1513.376522,6,2000,9/30/00
Oklahoma,1616.923359,6,2000,9/30/00
Oregon,1611.290071,6,2000,9/30/00
Oregon State,1624.968227,6,2000,9/30/00
San José State,1542.060685,6,2000,9/30/00
Tulane,1521.384088,6,2000,9/30/00
Wake Forest,1355.293994,6,2000,9/30/00
California,1404.434615,6,2000,9/30/00
UAB,1562.087806,6,2000,9/30/00
Western Michigan,1615.452008,6,2000,9/30/00
Eastern Michigan,1393.035955,6,2000,9/30/00
West Virginia,1569.518985,6,2000,9/28/00
Florida State,1685.069822,6,2000,9/28/00
Colorado State,1571.968536,6,2000,9/30/00
SMU,1379.428834,6,2000,9/30/00
Montana State,1458.515154,6,2000,9/30/00
Connecticut,1460.440123,6,2000,9/30/00
Richmond,1497.046524,6,2000,9/30/00
Troy,1462.728055,6,2000,9/30/00
BYU,1447.407605,6,2000,9/30/00
TCU,1624.635765,6,2000,9/30/00
Texas State,1514.751704,6,2000,9/30/00
New Mexico State,1358.339199,6,2000,9/30/00
Utah,1412.272656,6,2000,9/30/00
Arizona,1574.463427,6,2000,9/30/00
Vanderbilt,1398.755807,6,2000,9/30/00
Georgia,1582.775696,6,2000,9/30/00
Georgia Tech,1550.432127,6,2000,9/30/00
Iowa,1344.209101,6,2000,9/30/00
Tennessee,1482.089662,6,2000,9/30/00
Buffalo,1399.701718,6,2000,9/30/00
Miami,1599.926734,6,2000,9/30/00
Wisconsin,1518.102771,6,2000,9/30/00
Florida,1591.312623,6,2000,9/30/00
Missouri,1435.278795,6,2000,9/30/00
Northern Illinois,1519.798585,6,2000,9/30/00
Northwestern,1635.615667,6,2000,9/30/00
Purdue,1504.454905,6,2000,9/30/00
Memphis,1527.837677,6,2000,9/30/00
Oklahoma State,1484.167107,6,2000,9/30/00
Texas Tech,1564.241204,6,2000,9/30/00
Central Michigan,1395.452012,6,2000,9/30/00
Tulsa,1544.237356,6,2000,9/30/00
Arizona State,1571.121902,6,2000,9/30/00
Virginia Tech,1659.006721,6,2000,9/30/00
Miami (OH),1536.940213,6,2000,9/30/00
South Carolina,1572.748203,6,2000,9/30/00
Bowling Green,1412.242644,6,2000,9/30/00
Clemson,1650.396985,6,2000,9/30/00
Iowa State,1639.474608,6,2000,9/30/00
Kansas State,1632.734659,6,2000,9/30/00
Illinois,1506.175501,6,2000,9/30/00
Kentucky,1476.762202,6,2000,9/30/00
Air Force,1543.219874,6,2000,9/30/00
Wyoming,1389.441492,6,2000,9/30/00
Kansas,1512.630093,6,2000,9/30/00
Washington,1564.703791,6,2000,9/30/00
USC,1560.880303,6,2000,9/30/00
Rice,1394.228432,6,2000,9/30/00
Cincinnati,1450.647006,6,2000,9/30/00
Virginia,1526.019199,6,2000,9/30/00
Washington State,1487.265777,6,2000,9/30/00
Louisiana,1343.130995,6,2000,9/30/00
Ohio,1471.078209,6,2000,9/30/00
UCF,1541.199914,6,2000,9/30/00
Marshall,1462.108638,7,2000,10/5/00
Rice,1355.48128,7,2000,10/5/00
North Texas,1430.654456,7,2000,10/5/00
BYU,1479.749928,7,2000,10/6/00
Miami,1646.104759,7,2000,10/7/00
Ole Miss,1575.395983,7,2000,10/7/00
UNLV,1536.392161,7,2000,10/7/00
New Mexico State,1393.233664,7,2000,10/7/00
Northern Illinois,1558.201398,7,2000,10/7/00
Notre Dame,1535.43525,7,2000,10/7/00
Southern Mississippi,1634.265402,7,2000,10/7/00
Louisiana,1315.105736,7,2000,10/7/00
Wake Forest,1311.383106,7,2000,10/7/00
Washington State,1533.680338,7,2000,10/7/00
West Virginia,1596.847961,7,2000,10/7/00
Texas A&M,1512.126479,7,2000,10/7/00
Georgia,1607.411403,7,2000,10/7/00
Iowa,1405.218027,7,2000,10/7/00
Kansas,1478.002075,7,2000,10/7/00
Central Michigan,1338.280821,7,2000,10/7/00
Memphis,1567.854298,7,2000,10/7/00
Middle Tennessee,1475.607996,7,2000,10/7/00
Mississippi State,1643.644846,7,2000,10/7/00
Missouri,1477.031261,7,2000,10/7/00
Iowa State,1588.148717,7,2000,10/7/00
Wisconsin,1483.793482,7,2000,10/7/00
Purdue,1554.62659,7,2000,10/7/00
Syracuse,1556.275256,7,2000,10/7/00
Tulsa,1493.083445,7,2000,10/7/00
Virginia,1559.066824,7,2000,10/7/00
Washington,1607.847713,7,2000,10/7/00
Bowling Green,1382.323344,7,2000,10/7/00
USC,1513.337853,7,2000,10/7/00
Arizona State,1589.66966,7,2000,10/7/00
Miami (OH),1469.390463,7,2000,10/7/00
Cincinnati,1488.719113,7,2000,10/7/00
Clemson,1684.0939,7,2000,10/7/00
Colorado State,1601.048216,7,2000,10/7/00
Florida,1618.795837,7,2000,10/7/00
UAB,1513.629527,7,2000,10/7/00
Minnesota,1568.233432,7,2000,10/7/00
Northwestern,1656.775859,7,2000,10/7/00
Ohio,1498.766757,7,2000,10/7/00
Oklahoma,1646.012625,7,2000,10/7/00
Wyoming,1337.835306,7,2000,10/7/00
SMU,1349.689266,7,2000,10/7/00
Kentucky,1439.252679,7,2000,10/7/00
TCU,1637.431931,7,2000,10/7/00
Texas Tech,1591.730904,7,2000,10/7/00
Eastern Michigan,1366.016811,7,2000,10/7/00
Virginia Tech,1678.794115,7,2000,10/7/00
Air Force,1561.125482,7,2000,10/7/00
Arkansas,1560.798638,7,2000,10/7/00
Boston College,1530.610461,7,2000,10/7/00
Western Michigan,1650.266289,7,2000,10/5/00
Fresno State,1518.735066,7,2000,10/5/00
Samford,1449.679876,7,2000,10/5/00
Utah State,1385.389086,7,2000,10/6/00
Florida State,1638.891798,7,2000,10/7/00
Arkansas State,1323.294536,7,2000,10/7/00
Nevada,1405.090286,7,2000,10/7/00
Army,1315.593068,7,2000,10/7/00
UCF,1502.797102,7,2000,10/7/00
Stanford,1447.74806,7,2000,10/7/00
South Florida,1498.725426,7,2000,10/7/00
Tulane,1549.409347,7,2000,10/7/00
Vanderbilt,1442.666695,7,2000,10/7/00
Boise State,1527.943539,7,2000,10/7/00
Idaho,1467.456286,7,2000,10/7/00
Colorado,1447.621278,7,2000,10/7/00
Tennessee,1457.453955,7,2000,10/7/00
Michigan State,1500.337648,7,2000,10/7/00
Kansas State,1667.362677,7,2000,10/7/00
Kent State,1382.550151,7,2000,10/7/00
East Carolina,1522.496392,7,2000,10/7/00
Louisiana Tech,1354.132302,7,2000,10/7/00
Auburn,1613.072709,7,2000,10/7/00
Oklahoma State,1442.414641,7,2000,10/7/00
Nebraska,1672.584346,7,2000,10/7/00
Ohio State,1675.218724,7,2000,10/7/00
Michigan,1572.693708,7,2000,10/7/00
Pittsburgh,1577.155055,7,2000,10/7/00
UTEP,1578.643124,7,2000,10/7/00
Maryland,1469.385511,7,2000,10/7/00
Oregon State,1581.824305,7,2000,10/7/00
Akron,1603.181151,7,2000,10/7/00
Arizona,1622.005877,7,2000,10/7/00
California,1385.886857,7,2000,10/7/00
Ball State,1424.361133,7,2000,10/7/00
Houston,1431.245242,7,2000,10/7/00
NC State,1598.678736,7,2000,10/7/00
New Mexico,1484.296842,7,2000,10/7/00
LSU,1490.538567,7,2000,10/7/00
Louisville,1616.514486,7,2000,10/7/00
Penn State,1447.382876,7,2000,10/7/00
Indiana,1477.626688,7,2000,10/7/00
Buffalo,1372.01317,7,2000,10/7/00
Texas,1529.329118,7,2000,10/7/00
San Diego State,1420.433378,7,2000,10/7/00
San José State,1571.800253,7,2000,10/7/00
South Carolina,1610.257725,7,2000,10/7/00
Hawai'i,1366.247434,7,2000,10/7/00
Baylor,1463.521249,7,2000,10/7/00
Toledo,1607.700314,7,2000,10/7/00
Temple,1487.042143,7,2000,10/7/00
Navy,1350.835404,7,2000,10/7/00
Louisiana Monroe,1372.333599,7,2000,10/7/00
Connecticut,1429.152756,7,2000,10/7/00
Virginia Tech,1705.359024,8,2000,10/12/00
UCF,1538.291584,8,2000,10/14/00
New Mexico State,1441.189634,8,2000,10/14/00
Alabama,1530.7553,8,2000,10/14/00
UAB,1556.034697,8,2000,10/14/00
Ball State,1453.468097,8,2000,10/14/00
California,1446.439999,8,2000,10/14/00
Clemson,1698.944754,8,2000,10/14/00
Colorado State,1629.463805,8,2000,10/14/00
East Carolina,1537.905982,8,2000,10/14/00
Florida,1653.94261,8,2000,10/14/00
Florida State,1648.149167,8,2000,10/14/00
Fresno State,1542.086402,8,2000,10/14/00
Hawai'i,1400.115801,8,2000,10/14/00
Idaho,1487.952757,8,2000,10/14/00
Missouri,1427.974915,8,2000,10/14/00
Ohio State,1614.224886,8,2000,10/14/00
Notre Dame,1552.531289,8,2000,10/14/00
Kent State,1347.461921,8,2000,10/14/00
Kansas State,1615.670661,8,2000,10/14/00
Oregon State,1603.237312,8,2000,10/14/00
Tulane,1510.55252,8,2000,10/14/00
Baylor,1420.239098,8,2000,10/14/00
San José State,1523.446877,8,2000,10/14/00
Toledo,1628.069028,8,2000,10/14/00
North Texas,1376.219023,8,2000,10/14/00
Arizona State,1542.68221,8,2000,10/14/00
Michigan State,1449.207657,8,2000,10/14/00
Wyoming,1314.449383,8,2000,10/14/00
Arizona,1647.904794,8,2000,10/14/00
Boston College,1569.53054,8,2000,10/14/00
Georgia,1626.121821,8,2000,10/14/00
Georgia Tech,1563.643118,8,2000,10/14/00
Illinois,1530.78388,8,2000,10/14/00
Oklahoma State,1410.768048,8,2000,10/14/00
LSU,1520.428111,8,2000,10/14/00
Louisiana Tech,1385.403328,8,2000,10/14/00
Louisville,1638.511837,8,2000,10/14/00
Miami (OH),1495.420013,8,2000,10/14/00
Michigan,1597.899142,8,2000,10/14/00
Middle Tennessee,1499.983842,8,2000,10/14/00
Texas Tech,1552.387598,8,2000,10/14/00
North Carolina,1473.955646,8,2000,10/14/00
Akron,1548.777909,8,2000,10/14/00
USC,1476.065372,8,2000,10/14/00
Northwestern,1596.264462,8,2000,10/14/00
South Carolina,1640.351375,8,2000,10/14/00
Rutgers,1414.070733,8,2000,10/14/00
Colorado,1408.38189,8,2000,10/14/00
Boise State,1556.455549,8,2000,10/14/00
San Diego State,1370.291254,8,2000,10/14/00
West Virginia,1570.283052,8,2000,10/12/00
Eastern Kentucky,1464.505517,8,2000,10/14/00
Tulsa,1445.127475,8,2000,10/14/00
Ole Miss,1528.435205,8,2000,10/14/00
Memphis,1525.449127,8,2000,10/14/00
Eastern Michigan,1336.909847,8,2000,10/14/00
UCLA,1537.899162,8,2000,10/14/00
Maryland,1454.534657,8,2000,10/14/00
UNLV,1507.976572,8,2000,10/14/00
Army,1300.183478,8,2000,10/14/00
Auburn,1577.925936,8,2000,10/14/00
Duke,1319.493308,8,2000,10/14/00
Nevada,1381.738951,8,2000,10/14/00
SMU,1315.8209,8,2000,10/14/00
Arkansas State,1302.798065,8,2000,10/14/00
Kansas,1527.058421,8,2000,10/14/00
Minnesota,1629.22727,8,2000,10/14/00
Navy,1333.739366,8,2000,10/14/00
Ohio,1533.854987,8,2000,10/14/00
Oklahoma,1697.704641,8,2000,10/14/00
Stanford,1426.335052,8,2000,10/14/00
Southern Mississippi,1673.122228,8,2000,10/14/00
Texas A&M,1555.40863,8,2000,10/14/00
UTEP,1626.9965,8,2000,10/14/00
Marshall,1441.739924,8,2000,10/14/00
Utah State,1439.824518,8,2000,10/14/00
Washington,1654.835163,8,2000,10/14/00
Wisconsin,1534.923473,8,2000,10/14/00
Air Force,1584.511404,8,2000,10/14/00
Washington State,1507.781422,8,2000,10/14/00
Syracuse,1517.355177,8,2000,10/14/00
Vanderbilt,1423.956277,8,2000,10/14/00
Wake Forest,1298.172115,8,2000,10/14/00
Iowa,1380.609648,8,2000,10/14/00
Iowa State,1619.79531,8,2000,10/14/00
Kentucky,1409.363135,8,2000,10/14/00
Louisiana,1283.83471,8,2000,10/14/00
Cincinnati,1466.721762,8,2000,10/14/00
Bowling Green,1356.293795,8,2000,10/14/00
Indiana,1452.421255,8,2000,10/14/00
Louisiana Monroe,1347.957753,8,2000,10/14/00
Nebraska,1711.927652,8,2000,10/14/00
NC State,1637.395989,8,2000,10/14/00
Northern Illinois,1612.60464,8,2000,10/14/00
Oregon,1648.562553,8,2000,10/14/00
Purdue,1615.137987,8,2000,10/14/00
Arkansas,1530.704988,8,2000,10/14/00
Temple,1532.952411,8,2000,10/14/00
Texas,1568.568506,8,2000,10/14/00
Eastern Washington,1435.660214,8,2000,10/14/00
Utah,1462.41478,8,2000,10/14/00
Louisville,1578.15562,9,2000,10/19/00
Auburn,1594.407576,9,2000,10/21/00
Akron,1486.550745,9,2000,10/21/00
West Virginia,1519.011532,9,2000,10/21/00
Navy,1294.332542,9,2000,10/21/00
South Florida,1534.705358,9,2000,10/21/00
Washington State,1462.825528,9,2000,10/21/00
Buffalo,1332.743025,9,2000,10/21/00
Boise State,1573.897204,9,2000,10/21/00
North Carolina,1450.735144,9,2000,10/21/00
Kentucky,1385.334496,9,2000,10/21/00
Georgia Tech,1576.529796,9,2000,10/21/00
Indiana,1509.239294,9,2000,10/21/00
Kansas State,1644.235951,9,2000,10/21/00
Maryland,1473.958653,9,2000,10/21/00
Michigan,1617.992779,9,2000,10/21/00
UNLV,1524.381519,9,2000,10/21/00
Air Force,1524.194621,9,2000,10/21/00
Arkansas State,1270.307446,9,2000,10/21/00
Iowa,1358.217692,9,2000,10/21/00
Oregon,1684.311875,9,2000,10/21/00
Rice,1396.713701,9,2000,10/21/00
BYU,1418.511586,9,2000,10/21/00
Nevada,1349.630633,9,2000,10/21/00
Iowa State,1563.240239,9,2000,10/21/00
Tulsa,1418.600218,9,2000,10/21/00
UTEP,1653.250816,9,2000,10/21/00
Western Michigan,1681.692784,9,2000,10/21/00
Army,1360.515834,9,2000,10/21/00
Bowling Green,1389.83131,9,2000,10/21/00
UCF,1554.941267,9,2000,10/21/00
Utah,1433.164937,9,2000,10/21/00
Florida State,1673.969699,9,2000,10/21/00
Memphis,1465.742749,9,2000,10/21/00
Kansas,1549.922411,9,2000,10/21/00
LSU,1571.16711,9,2000,10/21/00
Marshall,1467.025966,9,2000,10/21/00
Temple,1497.500196,9,2000,10/21/00
Nebraska,1722.098341,9,2000,10/21/00
Ohio,1550.1045,9,2000,10/21/00
UCLA,1496.663401,9,2000,10/21/00
Penn State,1493.349307,9,2000,10/21/00
Pittsburgh,1612.076419,9,2000,10/21/00
Wisconsin,1495.502431,9,2000,10/21/00
Vanderbilt,1399.891547,9,2000,10/21/00
Stanford,1468.190489,9,2000,10/21/00
Tennessee,1502.190595,9,2000,10/21/00
Texas,1589.386153,9,2000,10/21/00
Utah State,1481.484041,9,2000,10/21/00
Syracuse,1490.374067,9,2000,10/21/00
UAB,1585.394871,9,2000,10/21/00
Washington,1670.136707,9,2000,10/21/00
East Carolina,1598.262199,9,2000,10/19/00
Louisiana Tech,1368.921688,9,2000,10/21/00
Connecticut,1491.37992,9,2000,10/21/00
Notre Dame,1603.802808,9,2000,10/21/00
Rutgers,1453.477557,9,2000,10/21/00
Liberty,1464.020068,9,2000,10/21/00
Arizona State,1587.638104,9,2000,10/21/00
Ball State,1492.738242,9,2000,10/21/00
North Texas,1358.777368,9,2000,10/21/00
Clemson,1722.165256,9,2000,10/21/00
Georgia,1650.150461,9,2000,10/21/00
Duke,1306.60663,9,2000,10/21/00
Minnesota,1572.40923,9,2000,10/21/00
Texas Tech,1523.822308,9,2000,10/21/00
Wake Forest,1278.748118,9,2000,10/21/00
Michigan State,1429.114019,9,2000,10/21/00
Wyoming,1298.044436,9,2000,10/21/00
New Mexico,1544.613625,9,2000,10/21/00
New Mexico State,1473.680253,9,2000,10/21/00
Ohio State,1636.616842,9,2000,10/21/00
Arizona,1612.155471,9,2000,10/21/00
Hawai'i,1358.88338,9,2000,10/21/00
San Diego State,1431.529596,9,2000,10/21/00
San José State,1555.555195,9,2000,10/21/00
Texas A&M,1611.963701,9,2000,10/21/00
TCU,1663.959187,9,2000,10/21/00
Fresno State,1515.832085,9,2000,10/21/00
Northern Illinois,1581.178146,9,2000,10/21/00
Tulane,1450.220165,9,2000,10/21/00
Eastern Michigan,1303.372332,9,2000,10/21/00
Louisiana Monroe,1331.308071,9,2000,10/21/00
Colorado State,1658.713647,9,2000,10/21/00
Virginia,1533.246291,9,2000,10/21/00
Houston,1490.95162,9,2000,10/21/00
Colorado,1385.5179,9,2000,10/21/00
Mississippi State,1592.905847,9,2000,10/21/00
Kent State,1322.175879,9,2000,10/21/00
Miami,1681.556974,9,2000,10/21/00
Baylor,1410.068409,9,2000,10/21/00
Central Michigan,1322.031307,9,2000,10/21/00
Oregon State,1644.473073,9,2000,10/21/00
Illinois,1484.81745,9,2000,10/21/00
Boston College,1534.609175,9,2000,10/21/00
Purdue,1654.559029,9,2000,10/21/00
South Carolina,1664.416105,9,2000,10/21/00
USC,1434.209935,9,2000,10/21/00
Alabama,1486.018659,9,2000,10/21/00
Missouri,1407.157267,9,2000,10/21/00
Idaho,1446.293235,9,2000,10/21/00
Virginia Tech,1732.340134,9,2000,10/21/00
Middle Tennessee,1470.623668,9,2000,10/21/00
California,1431.138455,9,2000,10/21/00
BYU,1441.203707,10,2000,10/26/00
Cincinnati,1506.010537,10,2000,10/28/00
Miami,1690.696569,10,2000,10/28/00
Ole Miss,1563.780242,10,2000,10/28/00
Mississippi State,1615.424597,10,2000,10/28/00
Louisiana,1243.771517,10,2000,10/28/00
Notre Dame,1630.614121,10,2000,10/28/00
Navy,1280.107913,10,2000,10/28/00
East Carolina,1547.564343,10,2000,10/28/00
New Mexico State,1436.68039,10,2000,10/28/00
Boston College,1561.259791,10,2000,10/28/00
USC,1384.67177,10,2000,10/28/00
Colorado,1424.387622,10,2000,10/28/00
San Diego State,1408.521725,10,2000,10/28/00
Clemson,1657.530066,10,2000,10/28/00
Iowa State,1582.688363,10,2000,10/28/00
Louisville,1600.139825,10,2000,10/28/00
Michigan State,1471.700066,10,2000,10/28/00
New Mexico,1568.179672,10,2000,10/28/00
Oregon State,1661.802398,10,2000,10/28/00
Purdue,1688.265211,10,2000,10/28/00
Houston,1463.348346,10,2000,10/28/00
Texas,1606.901241,10,2000,10/28/00
Kansas,1497.678194,10,2000,10/28/00
Arizona,1550.327142,10,2000,10/28/00
Virginia,1559.75184,10,2000,10/28/00
Virginia Tech,1755.05174,10,2000,10/28/00
Stanford,1442.665359,10,2000,10/28/00
Auburn,1622.927083,10,2000,10/28/00
Central Michigan,1293.184089,10,2000,10/28/00
Florida,1689.318737,10,2000,10/28/00
NC State,1592.644107,10,2000,10/28/00
Fresno State,1540.817117,10,2000,10/28/00
Akron,1435.0718,10,2000,10/28/00
Duke,1277.390239,10,2000,10/28/00
Northern Illinois,1593.797439,10,2000,10/28/00
Minnesota,1526.109624,10,2000,10/28/00
Oklahoma,1736.470385,10,2000,10/28/00
Arizona State,1550.211533,10,2000,10/28/00
Indiana,1458.186055,10,2000,10/28/00
Hawai'i,1332.81272,10,2000,10/28/00
Connecticut,1447.452368,10,2000,10/28/00
SMU,1355.732013,10,2000,10/28/00
South Carolina,1598.338988,10,2000,10/28/00
Texas A&M,1651.687492,10,2000,10/28/00
TCU,1675.458633,10,2000,10/28/00
Utah State,1496.585721,10,2000,10/28/00
Kent State,1309.623357,10,2000,10/28/00
Alabama,1445.220829,10,2000,10/28/00
Iowa,1325.599095,10,2000,10/28/00
Wyoming,1275.352315,10,2000,10/26/00
Miami (OH),1456.131238,10,2000,10/28/00
Louisiana Tech,1359.782093,10,2000,10/28/00
UNLV,1489.036481,10,2000,10/28/00
Middle Tennessee,1448.104919,10,2000,10/28/00
North Texas,1398.840561,10,2000,10/28/00
Air Force,1497.383308,10,2000,10/28/00
Toledo,1642.293657,10,2000,10/28/00
UAB,1636.092727,10,2000,10/28/00
Boise State,1610.897066,10,2000,10/28/00
Rutgers,1426.826942,10,2000,10/28/00
California,1480.676619,10,2000,10/28/00
Oklahoma State,1371.898326,10,2000,10/28/00
Colorado State,1681.721518,10,2000,10/28/00
Georgia Tech,1641.164985,10,2000,10/28/00
Missouri,1387.709144,10,2000,10/28/00
Tulane,1428.235959,10,2000,10/28/00
Illinois,1442.231403,10,2000,10/28/00
Utah,1409.59889,10,2000,10/28/00
Washington State,1445.496203,10,2000,10/28/00
Ohio State,1602.91066,10,2000,10/28/00
Southern Mississippi,1700.725502,10,2000,10/28/00
Baylor,1392.553321,10,2000,10/28/00
Texas Tech,1576.066526,10,2000,10/28/00
UCLA,1558.491731,10,2000,10/28/00
North Carolina,1424.229595,10,2000,10/28/00
Pittsburgh,1589.364813,10,2000,10/28/00
Washington,1695.661836,10,2000,10/28/00
Arkansas,1502.185481,10,2000,10/28/00
Ball State,1521.58546,10,2000,10/28/00
Georgia,1614.774334,10,2000,10/28/00
