team,elo_rating,week,season,date
Maryland,1505.2465428555372,4,2000,2000-09-16
Indiana State,1465.754032805861,4,2000,2000-09-16
Cincinnati,1535.827776050697,4,2000,2000-09-16
Central Michigan,1455.4641716450567,4,2000,2000-09-16
Youngstown State,1541.4621159712515,4,2000,2000-09-16
Tulane,1432.3552841870255,4,2000,2000-09-16
Florida,1609.3239917001,4,2000,2000-09-16
North Carolina,1540.0660732333745,4,2000,2000-09-16
Army,1381.711091241958,4,2000,2000-09-16
Ole Miss,1527.3128150376417,4,2000,2000-09-16
Tulsa,1477.630176273179,4,2000,2000-09-16
LSU,1530.197433707875,4,2000,2000-09-16
Wake Forest,1392.8480187003186,4,2000,2000-09-16
Virginia,1530.291953918802,4,2000,2000-09-16
Rutgers,1530.3816562261143,4,2000,2000-09-16
NC State,1632.3756510709413,5,2000,2000-09-21
Arizona State,1614.054208879883,5,2000,2000-09-23
Auburn,1641.6095693348743,5,2000,2000-09-23
Baylor,1532.140933732016,5,2000,2000-09-23
Central Michigan,1415.940363176383,5,2000,2000-09-23
Boston College,1538.6433199120052,5,2000,2000-09-23
UCF,1500.0214579034148,5,2000,2000-09-23
East Carolina,1562.5130125347494,5,2000,2000-09-23
Florida State,1649.3956738740421,5,2000,2000-09-23
Fresno State,1479.9879149717021,5,2000,2000-09-23
Georgia,1525.3096658835507,5,2000,2000-09-23
Washington State,1435.695086135897,5,2000,2000-09-23
Indiana,1474.7287447962688,5,2000,2000-09-23
Kansas,1543.5011594425848,5,2000,2000-09-23
Kansas State,1607.3943457671724,5,2000,2000-09-23
Maryland,1538.1072838117118,5,2000,2000-09-23
Michigan State,1614.2093226972163,5,2000,2000-09-23
Nebraska,1600.8517963767488,5,2000,2000-09-23
Wyoming,1417.5176358747722,5,2000,2000-09-23
New Mexico,1485.30037804735,5,2000,2000-09-23
North Carolina,1570.7287313305144,5,2000,2000-09-23
Connecticut,1490.8272968157462,5,2000,2000-09-23
Louisiana,1360.2116578404919,5,2000,2000-09-23
Oklahoma,1586.0522922958946,5,2000,2000-09-23
Oregon State,1587.9479719498145,5,2000,2000-09-23
USC,1597.9005579163268,5,2000,2000-09-23
Oklahoma State,1519.5889659393579,5,2000,2000-09-23
Temple,1561.3980491443087,5,2000,2000-09-23
Tennessee,1523.6292043753976,5,2000,2000-09-23
Texas,1522.9965245790186,5,2000,2000-09-23
TCU,1599.4837532391716,5,2000,2000-09-23
SMU,1412.4450729015114,5,2000,2000-09-23
Tulsa,1505.8008627018046,5,2000,2000-09-23
Vanderbilt,1412.6262923919583,5,2000,2000-09-23
Utah,1348.8493760193005,5,2000,2000-09-23
Arkansas,1598.126606945514,5,2000,2000-09-23
BYU,1485.3541150735593,5,2000,2000-09-23
Buffalo,1431.6166569386933,5,2000,2000-09-23
Army,1350.487532870197,5,2000,2000-09-23
Ohio State,1640.9094344247198,5,2000,2000-09-23
Purdue,1556.238360319179,5,2000,2000-09-23
South Carolina,1632.9856645892985,5,2000,2000-09-23
UTEP,1505.1851172365616,5,2000,2000-09-23
Ohio,1496.4255297744937,5,2000,2000-09-23
Virginia,1488.465174382845,5,2000,2000-09-23
Florida,1637.055319500455,5,2000,2000-09-23
West Virginia,1514.9504724133496,5,2000,2000-09-23
Miami (OH),1578.4167199730507,5,2000,2000-09-23
Illinois,1548.1000579770025,5,2000,2000-09-23
Wisconsin,1548.9052263375636,5,2000,2000-09-23
Oregon,1571.4714067767914,5,2000,2000-09-23
Pittsburgh,1627.7616827470079,5,2000,2000-09-23
LSU,1476.4822382208597,5,2000,2000-09-23
Western Michigan,1590.1046876066569,5,2000,2000-09-23
Georgia Tech,1492.3762939226237,5,2000,2000-09-21
Utah State,1481.1546888028122,5,2000,2000-09-23
Northern Illinois,1481.008701850002,5,2000,2000-09-23
South Florida,1487.956673600033,5,2000,2000-09-23
Boise State,1574.3581004649964,5,2000,2000-09-23
Navy,1393.8930243827326,5,2000,2000-09-23
William & Mary,1459.2440453304994,5,2000,2000-09-23
Syracuse,1467.7221183709703,5,2000,2000-09-23
Louisville,1537.6690328266545,5,2000,2000-09-23
California,1456.005306308885,5,2000,2000-09-23
New Mexico State,1380.643294977773,5,2000,2000-09-23
Idaho,1453.3004156775355,5,2000,2000-09-23
Cincinnati,1486.6188101107366,5,2000,2000-09-23
Southern Illinois,1465.2068928616616,5,2000,2000-09-23
North Texas,1380.3343312630843,5,2000,2000-09-23
Middle Tennessee,1447.190800606657,5,2000,2000-09-23
Notre Dame,1502.084853576525,5,2000,2000-09-23
Iowa,1368.2672367378923,5,2000,2000-09-23
Nevada,1474.6920028056115,5,2000,2000-09-23
Northern Arizona,1457.1934366139142,5,2000,2000-09-23
Marshall,1465.007979476026,5,2000,2000-09-23
Northeastern,1554.4350972670977,5,2000,2000-09-23
Northwestern State,1502.045833295832,5,2000,2000-09-23
Rice,1419.1332363236777,5,2000,2000-09-23
San Diego State,1368.8271912502248,5,2000,2000-09-23
San José State,1517.1558803355242,5,2000,2000-09-23
Southern Mississippi,1573.2213705686404,5,2000,2000-09-23
Eastern Michigan,1434.2144105621628,5,2000,2000-09-23
Louisiana Monroe,1437.8355545135676,5,2000,2000-09-23
Houston,1436.3011096246687,5,2000,2000-09-23
Arkansas State,1376.8722384216294,5,2000,2000-09-23
Tulane,1485.4122833168276,5,2000,2000-09-23
Louisiana Tech,1382.549497499843,5,2000,2000-09-23
Duke,1346.5249210431582,5,2000,2000-09-23
Air Force,1595.808167113299,5,2000,2000-09-23
Alabama,1423.5570603355527,5,2000,2000-09-23
UNLV,1456.7332967233376,5,2000,2000-09-23
Bowling Green,1361.2887303427483,5,2000,2000-09-23
Memphis,1562.3785160424732,5,2000,2000-09-23
Penn State,1424.1037274407747,5,2000,2000-09-23
Minnesota,1497.804567962826,5,2000,2000-09-23
Mississippi State,1555.4948041413222,5,2000,2000-09-23
Hawai'i,1417.4800931688405,5,2000,2000-09-23
Akron,1531.7853436091575,5,2000,2000-09-23
Clemson,1632.6227408096172,5,2000,2000-09-23
Kentucky,1510.614084125114,5,2000,2000-09-23
Miami,1557.4179458997373,5,2000,2000-09-23
Kent State,1376.3328732003345,5,2000,2000-09-23
Michigan,1592.0629383202454,5,2000,2000-09-23
Northwestern,1582.7529180344761,5,2000,2000-09-23
UCLA,1555.519995737223,5,2000,2000-09-23
Rutgers,1502.4897902979712,5,2000,2000-09-23
UAB,1545.007143182769,5,2000,2000-09-23
Toledo,1560.1928197415198,5,2000,2000-09-23
Temple,1506.829536294825,6,2000,2000-09-28
Maryland,1502.4331353050354,6,2000,2000-09-28
Nevada,1432.1608574144273,6,2000,2000-09-30
Houston,1469.3173488948523,6,2000,2000-09-30
Idaho,1494.7852618433747,6,2000,2000-09-30
Louisville,1568.0562067122733,6,2000,2000-09-30
Arkansas State,1337.525821165002,6,2000,2000-09-30
South Florida,1525.2286184026807,6,2000,2000-09-30
Syracuse,1505.668628052018,6,2000,2000-09-30
Navy,1368.7410123438367,6,2000,2000-09-30
Louisiana Monroe,1392.4716596614294,6,2000,2000-09-30
UTEP,1527.4892127605629,6,2000,2000-09-30
Utah State,1417.731408450981,6,2000,2000-09-30
Stanford,1481.098456065623,6,2000,2000-09-30
Auburn,1655.4800545505184,6,2000,2000-09-30
Arkansas,1540.6605772755975,6,2000,2000-09-30
North Carolina,1512.6728985722032,6,2000,2000-09-30
Indiana,1498.786880315421,6,2000,2000-09-30
LSU,1518.0217807233978,6,2000,2000-09-30
Marshall,1496.9229182791976,6,2000,2000-09-30
Rutgers,1459.9810019440758,6,2000,2000-09-30
Michigan,1622.8653934515842,6,2000,2000-09-30
Mississippi State,1601.2375002301699,6,2000,2000-09-30
Nebraska,1621.2584547739968,6,2000,2000-09-30
Ball State,1356.811384011083,6,2000,2000-09-30
Michigan State,1561.346574038812,6,2000,2000-09-30
Penn State,1475.88718320997,6,2000,2000-09-30
Southern Mississippi,1607.7622098692818,6,2000,2000-09-30
Texas,1558.4183831842429,6,2000,2000-09-30
Texas A&M,1581.44131701548,6,2000,2000-09-30
Toledo,1580.6811705991197,6,2000,2000-09-30
Hawai'i,1379.043600003179,6,2000,2000-09-30
UCLA,1598.4523028589763,6,2000,2000-09-30
Boston College,1499.3230937531619,6,2000,2000-09-30
Akron,1573.2618510473735,6,2000,2000-09-30
Alabama,1483.794522347633,6,2000,2000-09-30
Kent State,1325.3789592362216,6,2000,2000-09-30
Duke,1328.7506767939954,6,2000,2000-09-30
Baylor,1491.0109482613616,6,2000,2000-09-30
Colorado,1378.3064405770356,6,2000,2000-09-30
Minnesota,1539.7291247328399,6,2000,2000-09-30
Ole Miss,1561.1646976379932,6,2000,2000-09-30
UNLV,1509.3215900121368,6,2000,2000-09-30
New Mexico,1513.3765218185245,6,2000,2000-09-30
Oklahoma,1616.9233590169185,6,2000,2000-09-30
Oregon,1611.2900710585466,6,2000,2000-09-30
Oregon State,1624.9682266847221,6,2000,2000-09-30
San José State,1542.0606850544996,6,2000,2000-09-30
Tulane,1521.384087899233,6,2000,2000-09-30
Wake Forest,1355.293993921244,6,2000,2000-09-30
California,1404.4346153347171,6,2000,2000-09-30
UAB,1562.0878061929109,6,2000,2000-09-30
Western Michigan,1615.4520083288805,6,2000,2000-09-30
Eastern Michigan,1393.0359546393677,6,2000,2000-09-30
West Virginia,1569.5189852628334,6,2000,2000-09-28
Florida State,1685.0698223807185,6,2000,2000-09-28
Colorado State,1571.9685359812777,6,2000,2000-09-30
SMU,1379.4288336313277,6,2000,2000-09-30
Montana State,1458.5151538341609,6,2000,2000-09-30
Connecticut,1460.4401229301275,6,2000,2000-09-30
Richmond,1497.0465244835361,6,2000,2000-09-30
Troy,1462.7280551973522,6,2000,2000-09-30
BYU,1447.4076053925116,6,2000,2000-09-30
TCU,1624.6357652780675,6,2000,2000-09-30
Texas State,1514.7517040536343,6,2000,2000-09-30
New Mexico State,1358.3391994537717,6,2000,2000-09-30
Utah,1412.2726563711317,6,2000,2000-09-30
Arizona,1574.4634273450886,6,2000,2000-09-30
Vanderbilt,1398.7558071763142,6,2000,2000-09-30
Georgia,1582.7756955534671,6,2000,2000-09-30
Georgia Tech,1550.432126680935,6,2000,2000-09-30
Iowa,1344.20910121874,6,2000,2000-09-30
Tennessee,1482.0896618728596,6,2000,2000-09-30
Buffalo,1399.7017181355218,6,2000,2000-09-30
Miami,1599.9267342536327,6,2000,2000-09-30
Wisconsin,1518.1027712062248,6,2000,2000-09-30
Florida,1591.3126234116073,6,2000,2000-09-30
Missouri,1435.2787948203136,6,2000,2000-09-30
Northern Illinois,1519.7985854776875,6,2000,2000-09-30
Northwestern,1635.6156666928805,6,2000,2000-09-30
Purdue,1504.4549045499837,6,2000,2000-09-30
Memphis,1527.8376767418317,6,2000,2000-09-30
Oklahoma State,1484.1671073341336,6,2000,2000-09-30
Texas Tech,1564.2412044110872,6,2000,2000-09-30
Central Michigan,1395.452012318783,6,2000,2000-09-30
Tulsa,1544.237355867466,6,2000,2000-09-30
Arizona State,1571.1219017581298,6,2000,2000-09-30
Virginia Tech,1659.006721255204,6,2000,2000-09-30
Miami (OH),1536.9402125348345,6,2000,2000-09-30
South Carolina,1572.7482025772183,6,2000,2000-09-30
Bowling Green,1412.2426443068612,6,2000,2000-09-30
Clemson,1650.39698505878,6,2000,2000-09-30
Iowa State,1639.4746080612756,6,2000,2000-09-30
Kansas State,1632.734659457863,6,2000,2000-09-30
Illinois,1506.1755012069887,6,2000,2000-09-30
Kentucky,1476.7622015247625,6,2000,2000-09-30
Air Force,1543.2198738245,6,2000,2000-09-30
Wyoming,1389.4414921035977,6,2000,2000-09-30
Kansas,1512.630092721561,6,2000,2000-09-30
Washington,1564.7037910859954,6,2000,2000-09-30
USC,1560.880303181419,6,2000,2000-09-30
Rice,1394.2284316047023,6,2000,2000-09-30
Cincinnati,1450.6470055283312,6,2000,2000-09-30
Virginia,1526.0191991619195,6,2000,2000-09-30
Washington State,1487.265777110065,6,2000,2000-09-30
Louisiana,1343.13099483035,6,2000,2000-09-30
Ohio,1471.07820905227,6,2000,2000-09-30
UCF,1541.19991382621,6,2000,2000-09-30
Marshall,1462.1086375116724,7,2000,2000-10-05
Rice,1355.4812803543723,7,2000,2000-10-05
North Texas,1430.6544555073008,7,2000,2000-10-05
BYU,1479.7499281074797,7,2000,2000-10-06
Miami,1646.104758834969,7,2000,2000-10-07
Ole Miss,1575.3959827099136,7,2000,2000-10-07
UNLV,1536.3921610042873,7,2000,2000-10-07
New Mexico State,1393.23366412518,7,2000,2000-10-07
Northern Illinois,1558.201397660029,7,2000,2000-10-07
Notre Dame,1535.4352499158742,7,2000,2000-10-07
Southern Mississippi,1634.2654021672365,7,2000,2000-10-07
Louisiana,1315.1057361743146,7,2000,2000-10-07
Wake Forest,1311.3831057936952,7,2000,2000-10-07
Washington State,1533.6803384483774,7,2000,2000-10-07
West Virginia,1596.847961047817,7,2000,2000-10-07
Texas A&M,1512.1264793957507,7,2000,2000-10-07
Georgia,1607.4114027142596,7,2000,2000-10-07
Iowa,1405.218026925901,7,2000,2000-10-07
Kansas,1478.0020752857624,7,2000,2000-10-07
Central Michigan,1338.2808207512212,7,2000,2000-10-07
Memphis,1567.8542977655616,7,2000,2000-10-07
Middle Tennessee,1475.6079959503375,7,2000,2000-10-07
Mississippi State,1643.644845960641,7,2000,2000-10-07
Missouri,1477.031260772382,7,2000,2000-10-07
Iowa State,1588.148717096903,7,2000,2000-10-07
Wisconsin,1483.7934818961353,7,2000,2000-10-07
Purdue,1554.626589505636,7,2000,2000-10-07
Syracuse,1556.275255734615,7,2000,2000-10-07
Tulsa,1493.0834445701396,7,2000,2000-10-07
Virginia,1559.066823813537,7,2000,2000-10-07
Washington,1607.847713012967,7,2000,2000-10-07
Bowling Green,1382.323344056236,7,2000,2000-10-07
USC,1513.337853225938,7,2000,2000-10-07
Arizona State,1589.6696597938958,7,2000,2000-10-07
Miami (OH),1469.3904632214812,7,2000,2000-10-07
Cincinnati,1488.7191125991665,7,2000,2000-10-07
Clemson,1684.0939002398359,7,2000,2000-10-07
Colorado State,1601.048215515546,7,2000,2000-10-07
Florida,1618.7958367138158,7,2000,2000-10-07
UAB,1513.6295267116263,7,2000,2000-10-07
Minnesota,1568.2334317150678,7,2000,2000-10-07
Northwestern,1656.7758587746569,7,2000,2000-10-07
Ohio,1498.7667571606605,7,2000,2000-10-07
Oklahoma,1646.0126246287155,7,2000,2000-10-07
Wyoming,1337.8353055129871,7,2000,2000-10-07
SMU,1349.6892660088704,7,2000,2000-10-07
Kentucky,1439.2526791175453,7,2000,2000-10-07
TCU,1637.4319307899373,7,2000,2000-10-07
Texas Tech,1591.7309040843888,7,2000,2000-10-07
Eastern Michigan,1366.0168107686018,7,2000,2000-10-07
Virginia Tech,1678.7941149710348,7,2000,2000-10-07
Air Force,1561.1254816811575,7,2000,2000-10-07
Arkansas,1560.798637616402,7,2000,2000-10-07
Boston College,1530.610460686662,7,2000,2000-10-07
Western Michigan,1650.2662890964057,7,2000,2000-10-05
Fresno State,1518.7350662220322,7,2000,2000-10-05
Samford,1449.6798757557835,7,2000,2000-10-05
Utah State,1385.3890857360132,7,2000,2000-10-06
Florida State,1638.8917977993822,7,2000,2000-10-07
Arkansas State,1323.2945360930817,7,2000,2000-10-07
Nevada,1405.0902864222767,7,2000,2000-10-07
Army,1315.5930681987886,7,2000,2000-10-07
UCF,1502.7971016438685,7,2000,2000-10-07
Stanford,1447.7480597262736,7,2000,2000-10-07
South Florida,1498.725426104726,7,2000,2000-10-07
Tulane,1549.4093465552683,7,2000,2000-10-07
Vanderbilt,1442.666695303863,7,2000,2000-10-07
Boise State,1527.943539126684,7,2000,2000-10-07
Idaho,1467.456286058391,7,2000,2000-10-07
Colorado,1447.621278196765,7,2000,2000-10-07
Tennessee,1457.4539547120671,7,2000,2000-10-07
Michigan State,1500.3376483316508,7,2000,2000-10-07
Kansas State,1667.3626768936615,7,2000,2000-10-07
Kent State,1382.5501508037835,7,2000,2000-10-07
East Carolina,1522.4963915110195,7,2000,2000-10-07
Louisiana Tech,1354.1323021561625,7,2000,2000-10-07
Auburn,1613.0727088200472,7,2000,2000-10-07
Oklahoma State,1442.4146413820652,7,2000,2000-10-07
Nebraska,1672.5843457383694,7,2000,2000-10-07
Ohio State,1675.2187237348094,7,2000,2000-10-07
Michigan,1572.6937084959318,7,2000,2000-10-07
Pittsburgh,1577.1550550644108,7,2000,2000-10-07
UTEP,1578.6431240578893,7,2000,2000-10-07
Maryland,1469.385510653418,7,2000,2000-10-07
Oregon State,1581.8243047577505,7,2000,2000-10-07
Akron,1603.1811512979987,7,2000,2000-10-07
Arizona,1622.0058773005696,7,2000,2000-10-07
California,1385.886857298951,7,2000,2000-10-07
Ball State,1424.3611333244362,7,2000,2000-10-07
Houston,1431.245241824017,7,2000,2000-10-07
NC State,1598.6787358898855,7,2000,2000-10-07
New Mexico,1484.2968422842562,7,2000,2000-10-07
LSU,1490.5385674211893,7,2000,2000-10-07
Louisville,1616.5144861935578,7,2000,2000-10-07
Penn State,1447.3828762277421,7,2000,2000-10-07
Indiana,1477.6266882336447,7,2000,2000-10-07
Buffalo,1372.0131700271313,7,2000,2000-10-07
Texas,1529.329117572446,7,2000,2000-10-07
San Diego State,1420.4333778408354,7,2000,2000-10-07
San José State,1571.800252676957,7,2000,2000-10-07
South Carolina,1610.2577249844355,7,2000,2000-10-07
Hawai'i,1366.2474344913094,7,2000,2000-10-07
Baylor,1463.52124858806,7,2000,2000-10-07
Toledo,1607.7003144698856,7,2000,2000-10-07
Temple,1487.0421425789941,7,2000,2000-10-07
Navy,1350.8354044871792,7,2000,2000-10-07
Louisiana Monroe,1372.333599320625,7,2000,2000-10-07
Connecticut,1429.1527559966273,7,2000,2000-10-07
Virginia Tech,1705.3590242799748,8,2000,2000-10-12
UCF,1538.2915842365642,8,2000,2000-10-14
New Mexico State,1441.189634053603,8,2000,2000-10-14
Alabama,1530.7553000359355,8,2000,2000-10-14
UAB,1556.034697117586,8,2000,2000-10-14
Ball State,1453.4680966698766,8,2000,2000-10-14
California,1446.4399985352272,8,2000,2000-10-14
Clemson,1698.944753838518,8,2000,2000-10-14
Colorado State,1629.463804547925,8,2000,2000-10-14
East Carolina,1537.9059816050276,8,2000,2000-10-14
Florida,1653.9426096786913,8,2000,2000-10-14
Florida State,1648.1491669721784,8,2000,2000-10-14
Fresno State,1542.0864017132014,8,2000,2000-10-14
Hawai'i,1400.1158007740762,8,2000,2000-10-14
Idaho,1487.9527573552787,8,2000,2000-10-14
Missouri,1427.9749151348158,8,2000,2000-10-14
Ohio State,1614.224885710033,8,2000,2000-10-14
Notre Dame,1552.5312887585671,8,2000,2000-10-14
Kent State,1347.4619210719736,8,2000,2000-10-14
Kansas State,1615.67066052285,8,2000,2000-10-14
Oregon State,1603.2373123600812,8,2000,2000-10-14
Tulane,1510.5525204128455,8,2000,2000-10-14
Baylor,1420.2390978344238,8,2000,2000-10-14
San José State,1523.446877051551,8,2000,2000-10-14
Toledo,1628.0690282826636,8,2000,2000-10-14
North Texas,1376.219022946647,8,2000,2000-10-14
Arizona State,1542.6822100468,8,2000,2000-10-14
Michigan State,1449.2076567755623,8,2000,2000-10-14
Wyoming,1314.4493828577954,8,2000,2000-10-14
Arizona,1647.9047938133144,8,2000,2000-10-14
Boston College,1569.5305397035352,8,2000,2000-10-14
Georgia,1626.1218214541716,8,2000,2000-10-14
Georgia Tech,1563.6431179201054,8,2000,2000-10-14
Illinois,1530.7838799779538,8,2000,2000-10-14
Oklahoma State,1410.7680480857568,8,2000,2000-10-14
LSU,1520.4281111687033,8,2000,2000-10-14
Louisiana Tech,1385.4033282393902,8,2000,2000-10-14
Louisville,1638.5118368730443,8,2000,2000-10-14
Miami (OH),1495.4200125512161,8,2000,2000-10-14
Michigan,1597.899141991576,8,2000,2000-10-14
Middle Tennessee,1499.9838420345122,8,2000,2000-10-14
Texas Tech,1552.3875977815972,8,2000,2000-10-14
North Carolina,1473.9556456775088,8,2000,2000-10-14
Akron,1548.7779086365074,8,2000,2000-10-14
USC,1476.0653716192653,8,2000,2000-10-14
Northwestern,1596.2644615973707,8,2000,2000-10-14
South Carolina,1640.3513745397588,8,2000,2000-10-14
Rutgers,1414.0707332942345,8,2000,2000-10-14
Colorado,1408.3818901792013,8,2000,2000-10-14
Boise State,1556.4555490823568,8,2000,2000-10-14
San Diego State,1370.2912539461224,8,2000,2000-10-14
West Virginia,1570.283051738877,8,2000,2000-10-12
Eastern Kentucky,1464.5055174073043,8,2000,2000-10-14
Tulsa,1445.1274746417166,8,2000,2000-10-14
Ole Miss,1528.435205021611,8,2000,2000-10-14
Memphis,1525.449127359602,8,2000,2000-10-14
Eastern Michigan,1336.9098474231614,8,2000,2000-10-14
UCLA,1537.8991616227001,8,2000,2000-10-14
Maryland,1454.5346570547358,8,2000,2000-10-14
UNLV,1507.9765719719082,8,2000,2000-10-14
Army,1300.1834781047805,8,2000,2000-10-14
Auburn,1577.9259358551717,8,2000,2000-10-14
Duke,1319.4933076211994,8,2000,2000-10-14
Nevada,1381.7389509311074,8,2000,2000-10-14
SMU,1315.8208997261036,8,2000,2000-10-14
Arkansas State,1302.798064796194,8,2000,2000-10-14
Kansas,1527.0584209233286,8,2000,2000-10-14
Minnesota,1629.2272697398441,8,2000,2000-10-14
Navy,1333.7393656444863,8,2000,2000-10-14
Ohio,1533.8549868924704,8,2000,2000-10-14
Oklahoma,1697.7046409995269,8,2000,2000-10-14
Stanford,1426.335052123943,8,2000,2000-10-14
Southern Mississippi,1673.1222283096592,8,2000,2000-10-14
Texas A&M,1555.408630149387,8,2000,2000-10-14
UTEP,1626.9964996832953,8,2000,2000-10-14
Marshall,1441.7399236988945,8,2000,2000-10-14
Utah State,1439.8245182966668,8,2000,2000-10-14
Washington,1654.8351627600628,8,2000,2000-10-14
Wisconsin,1534.9234734522238,8,2000,2000-10-14
Air Force,1584.5114043363492,8,2000,2000-10-14
Washington State,1507.7814219356326,8,2000,2000-10-14
Syracuse,1517.3551767177419,8,2000,2000-10-14
Vanderbilt,1423.956276563951,8,2000,2000-10-14
Wake Forest,1298.1721145545248,8,2000,2000-10-14
Iowa,1380.609648154936,8,2000,2000-10-14
Iowa State,1619.7953103932114,8,2000,2000-10-14
Kentucky,1409.3631353700312,8,2000,2000-10-14
Louisiana,1283.834710091087,8,2000,2000-10-14
Cincinnati,1466.72176191968,8,2000,2000-10-14
Bowling Green,1356.2937947265011,8,2000,2000-10-14
Indiana,1452.4212547380005,8,2000,2000-10-14
Louisiana Monroe,1347.9577532364501,8,2000,2000-10-14
Nebraska,1711.927652041161,8,2000,2000-10-14
NC State,1637.39598878458,8,2000,2000-10-14
Northern Illinois,1612.6046403215203,8,2000,2000-10-14
Oregon,1648.5625526652193,8,2000,2000-10-14
Purdue,1615.1379866829222,8,2000,2000-10-14
Arkansas,1530.7049880610787,8,2000,2000-10-14
Temple,1532.9524112288354,8,2000,2000-10-14
Texas,1568.5685055900096,8,2000,2000-10-14
Eastern Washington,1435.6602139936304,8,2000,2000-10-14
Utah,1462.4147802658447,8,2000,2000-10-14
Louisville,1578.1556197583857,9,2000,2000-10-19
