team,conference,elo_rating,week,season,date
Penn State,Big Ten,1412.41340292896,3,2000,2000-09-09T00:00:00Z
Bowling Green,Mid-American,1176.41917549645,3,2000,2000-09-09T00:00:00Z
Hawai'i,Western Athletic,1129.17650591567,3,2000,2000-09-09T00:00:00Z
Purdue,Big Ten,1517.52904083381,3,2000,2000-09-09T00:00:00Z
Rutgers,Big East,1510.47723444423,3,2000,2000-09-09T00:00:00Z
Stanford,Pac-10,1473.16418853428,3,2000,2000-09-09T00:00:00Z
USC,Pac-10,1557.15978054399,3,2000,2000-09-09T00:00:00Z
Texas,Big 12,1506.34785051077,3,2000,2000-09-09T00:00:00Z
Texas A&M,Big 12,1476.66798069432,3,2000,2000-09-09T00:00:00Z
Texas Tech,Big 12,1525.64985076644,3,2000,2000-09-09T00:00:00Z
Toledo,Mid-American,1275.53008978727,3,2000,2000-09-09T00:00:00Z
UCLA,Pac-10,1541.07343207704,3,2000,2000-09-09T00:00:00Z
Utah State,Big West,1200.83797734852,3,2000,2000-09-09T00:00:00Z
Virginia,ACC,1452.38682141046,3,2000,2000-09-09T00:00:00Z
Washington,Pac-10,1535.52201996416,3,2000,2000-09-09T00:00:00Z
Ball State,Mid-American,1120.35056092316,3,2000,2000-09-09T00:00:00Z
Iowa,Big Ten,1396.66798069432,3,2000,2000-09-09T00:00:00Z
Wisconsin,Big Ten,1542.89676572809,3,2000,2000-09-09T00:00:00Z
Air Force,Mountain West,1273.99128396099,3,2000,2000-09-09T00:00:00Z
Eastern Michigan,Mid-American,1191.66163896374,3,2000,2000-09-09T00:00:00Z
Wake Forest,ACC,1392.04978007128,3,2000,2000-09-09T00:00:00Z
South Carolina,SEC,1564.71916687464,3,2000,2000-09-09T00:00:00Z
Nevada,Western Athletic,1175.78470560355,3,2000,2000-09-09T00:00:00Z
Alabama,SEC,1495.91756788338,3,2000,2000-09-09T00:00:00Z
Ole Miss,SEC,1462.89676572809,3,2000,2000-09-09T00:00:00Z
Central Michigan,Mid-American,1224.54375389675,3,2000,2000-09-09T00:00:00Z
Georgia Tech,ACC,1465.6790549007,3,2000,2000-09-09T00:00:00Z
UTEP,Western Athletic,1232.94930672842,3,2000,2000-09-09T00:00:00Z
Chattanooga,,890.823494084326,3,2000,2000-09-07T00:00:00Z
Virginia Tech,Big East,1529.83067349273,3,2000,2000-09-07T00:00:00Z
Northern Iowa,,892.736601219318,3,2000,2000-09-09T00:00:00Z
Boston College,Big East,1509.08597780112,3,2000,2000-09-09T00:00:00Z
Utah,Mountain West,1425.06109293284,3,2000,2000-09-09T00:00:00Z
Northwestern State,,890.385543608532,3,2000,2000-09-09T00:00:00Z
Syracuse,Big East,1449.26102678272,3,2000,2000-09-09T00:00:00Z
Missouri,Big 12,1468.08150033932,3,2000,2000-09-09T00:00:00Z
East Tennessee State,,893.42938269261,3,2000,2000-09-09T00:00:00Z
Colgate,,889.124858750448,3,2000,2000-09-09T00:00:00Z
Middle Tennessee,FBS Independents,1182.47095916619,3,2000,2000-09-09T00:00:00Z
Illinois,Big Ten,1523.14298389312,3,2000,2000-09-09T00:00:00Z
UNLV,Mountain West,1191.24397706656,3,2000,2000-09-09T00:00:00Z
South Florida,FBS Independents,1197.79537384381,3,2000,2000-09-09T00:00:00Z
Houston,Conference USA,1158.63814648312,3,2000,2000-09-09T00:00:00Z
Grambling,,898.510208536666,3,2000,2000-09-09T00:00:00Z
Temple,Big East,1234.70717558691,3,2000,2000-09-09T00:00:00Z
Louisiana Monroe,FBS Independents,1156.3692400793,3,2000,2000-09-09T00:00:00Z
Rice,Western Athletic,1223.33201930568,3,2000,2000-09-09T00:00:00Z
Marshall,Mid-American,1199.56204952421,3,2000,2000-09-09T00:00:00Z
Montana,,946.077254495451,3,2000,2000-09-09T00:00:00Z
Nebraska,Big 12,1558.17759885346,3,2000,2000-09-09T00:00:00Z
NC State,ACC,1554.42175192599,3,2000,2000-09-09T00:00:00Z
Illinois State,,890.385543608532,3,2000,2000-09-09T00:00:00Z
Duke,ACC,1403.98127463514,3,2000,2000-09-09T00:00:00Z
Ohio,Mid-American,1262.47095916619,3,2000,2000-09-09T00:00:00Z
Ohio State,Big Ten,1559.53867821988,3,2000,2000-09-09T00:00:00Z
Arkansas State,Big West,1182.47095916619,3,2000,2000-09-09T00:00:00Z
Oklahoma State,Big 12,1515.03878848077,3,2000,2000-09-09T00:00:00Z
Oregon State,Pac-10,1513.80807668675,3,2000,2000-09-09T00:00:00Z
Louisiana Tech,FBS Independents,1185.82829615471,3,2000,2000-09-09T00:00:00Z
Pittsburgh,Big East,1523.58082450355,3,2000,2000-09-09T00:00:00Z
Portland State,,970.823494084326,3,2000,2000-09-09T00:00:00Z
Kent State,Mid-American,1182.47095916619,3,2000,2000-09-09T00:00:00Z
Buffalo,Mid-American,1182.14801979184,3,2000,2000-09-09T00:00:00Z
San José State,Western Athletic,1263.93904573762,3,2000,2000-09-09T00:00:00Z
Colorado,Big 12,1412.25499771446,3,2000,2000-09-09T00:00:00Z
Louisiana,FBS Independents,1122.8286554049,3,2000,2000-09-09T00:00:00Z
Wyoming,Mountain West,1180.43525357759,3,2000,2000-09-09T00:00:00Z
North Texas,Big West,1176.58815963665,3,2000,2000-09-09T00:00:00Z
Weber State,,893.594768963174,3,2000,2000-09-09T00:00:00Z
Fresno State,Western Athletic,1183.47032181971,3,2000,2000-09-09T00:00:00Z
Southern Utah,,890.405999718039,3,2000,2000-09-09T00:00:00Z
Richmond,,897.615255265905,3,2000,2000-09-09T00:00:00Z
Miami,Big East,1468.08150033932,3,2000,2000-09-09T00:00:00Z
Western Illinois,,968.671173009427,3,2000,2000-09-09T00:00:00Z
Western Michigan,Mid-American,1260.43525357759,3,2000,2000-09-09T00:00:00Z
Oregon,Pac-10,1475.45624610325,3,2000,2000-09-09T00:00:00Z
BYU,Mountain West,1451.4628854659,3,2000,2000-09-09T00:00:00Z
Miami (OH),Mid-American,1312.88211493301,3,2000,2000-09-09T00:00:00Z
North Carolina,ACC,1546.30323176007,3,2000,2000-09-09T00:00:00Z
Georgia,SEC,1478.17759885346,3,2000,2000-09-09T00:00:00Z
TCU,Western Athletic,1515.03878848077,3,2000,2000-09-09T00:00:00Z
Vanderbilt,SEC,1399.53867821988,3,2000,2000-09-09T00:00:00Z
Auburn,SEC,1555.45624610325,3,2000,2000-09-09T00:00:00Z
Akron,Mid-American,1157.10323427191,3,2000,2000-09-09T00:00:00Z
Florida State,ACC,1577.2177108274,3,2000,2000-09-09T00:00:00Z
SMU,Western Athletic,1222.17966890988,3,2000,2000-09-09T00:00:00Z
BYU,Mountain West,1412.52546643898,4,2000,2000-09-14T00:00:00Z
Akron,Mid-American,1195.76072327907,4,2000,2000-09-16T00:00:00Z
Arizona,Pac-10,1503.96404284678,4,2000,2000-09-16T00:00:00Z
Arizona State,Pac-10,1527.78360585271,4,2000,2000-09-16T00:00:00Z
Arkansas,SEC,1513.62887666441,4,2000,2000-09-16T00:00:00Z
Buffalo,Mid-American,1135.30889237782,4,2000,2000-09-16T00:00:00Z
Georgia Tech,ACC,1474.3109681412,4,2000,2000-09-16T00:00:00Z
Illinois,Big Ten,1557.48416059921,4,2000,2000-09-16T00:00:00Z
Iowa,Big Ten,1364.20579136947,4,2000,2000-09-16T00:00:00Z
Kansas,Big 12,1448.90486367603,4,2000,2000-09-16T00:00:00Z
Kansas State,Big 12,1546.64987418176,4,2000,2000-09-16T00:00:00Z
Kentucky,SEC,1508.83896067105,4,2000,2000-09-16T00:00:00Z
Louisiana Monroe,FBS Independents,1167.79168105166,4,2000,2000-09-16T00:00:00Z
Arkansas State,Big West,1140.31883020465,4,2000,2000-09-16T00:00:00Z
Missouri,Big 12,1426.5318256252,4,2000,2000-09-16T00:00:00Z
Middle Tennessee,FBS Independents,1192.49961685101,4,2000,2000-09-16T00:00:00Z
Baylor,Big 12,1461.07237923558,4,2000,2000-09-16T00:00:00Z
UNLV,Mountain West,1223.33030034154,4,2000,2000-09-16T00:00:00Z
New Mexico State,Big West,1394.03403829589,4,2000,2000-09-16T00:00:00Z
NC State,ACC,1562.19484405299,4,2000,2000-09-16T00:00:00Z
Notre Dame,FBS Independents,1522.16790226708,4,2000,2000-09-16T00:00:00Z
Ohio,Mid-American,1269.10554722192,4,2000,2000-09-16T00:00:00Z
Ohio State,Big Ten,1571.51957891709,4,2000,2000-09-16T00:00:00Z
Oklahoma State,Big 12,1523.5351182988,4,2000,2000-09-16T00:00:00Z
Oregon,Pac-10,1477.03600218833,4,2000,2000-09-16T00:00:00Z
Pittsburgh,Big East,1545.786597857,4,2000,2000-09-16T00:00:00Z
San José State,Western Athletic,1270.19633833198,4,2000,2000-09-16T00:00:00Z
South Carolina,SEC,1570.99226611565,4,2000,2000-09-16T00:00:00Z
South Florida,FBS Independents,1207.07548418014,4,2000,2000-09-16T00:00:00Z
Alabama,SEC,1424.85852787391,4,2000,2000-09-16T00:00:00Z
Stanford,Pac-10,1510.65578572106,4,2000,2000-09-16T00:00:00Z
Louisiana Tech,FBS Independents,1115.68865656977,4,2000,2000-09-16T00:00:00Z
Temple,Big East,1262.10780533643,4,2000,2000-09-16T00:00:00Z
Texas A&M,Big 12,1488.82217842524,4,2000,2000-09-16T00:00:00Z
TCU,Western Athletic,1550.94683195518,4,2000,2000-09-16T00:00:00Z
Texas Tech,Big 12,1531.00126530466,4,2000,2000-09-16T00:00:00Z
Toledo,Mid-American,1281.72139614468,4,2000,2000-09-16T00:00:00Z
UCLA,Pac-10,1572.40471525462,4,2000,2000-09-16T00:00:00Z
Colorado,Big 12,1380.01492107161,4,2000,2000-09-16T00:00:00Z
Utah,Mountain West,1382.0342894985,4,2000,2000-09-16T00:00:00Z
West Virginia,Big East,1564.98145758607,4,2000,2000-09-16T00:00:00Z
Western Michigan,Mid-American,1267.14149040992,4,2000,2000-09-16T00:00:00Z
Wisconsin,Big Ten,1556.61254905215,4,2000,2000-09-16T00:00:00Z
Wyoming,Mountain West,1219.18173392717,4,2000,2000-09-16T00:00:00Z
Kent State,Mid-American,1112.49961685101,4,2000,2000-09-16T00:00:00Z
East Carolina,Conference USA,1277.46035740747,4,2000,2000-09-16T00:00:00Z
Tennessee,SEC,1463.83805710631,4,2000,2000-09-16T00:00:00Z
Florida State,ACC,1607.52324004165,4,2000,2000-09-16T00:00:00Z
Houston,Conference USA,1217.6200476028,4,2000,2000-09-16T00:00:00Z
Vanderbilt,SEC,1360.5007530229,4,2000,2000-09-16T00:00:00Z
Rice,Western Athletic,1171.85712149238,4,2000,2000-09-16T00:00:00Z
Auburn,SEC,1584.14367157586,4,2000,2000-09-16T00:00:00Z
Clemson,ACC,1554.87098083219,4,2000,2000-09-16T00:00:00Z
Duke,ACC,1363.22215130748,4,2000,2000-09-16T00:00:00Z
Virginia Tech,Big East,1561.39874997766,4,2000,2000-09-16T00:00:00Z
Mississippi State,SEC,1554.63193747294,4,2000,2000-09-14T00:00:00Z
UCF,FBS Independents,1161.78046146863,4,2000,2000-09-16T00:00:00Z
San Diego State,Mountain West,1162.29252861312,4,2000,2000-09-16T00:00:00Z
Colorado State,Mountain West,1258.78701145468,4,2000,2000-09-16T00:00:00Z
Boise State,Big West,1240.68152827833,4,2000,2000-09-16T00:00:00Z
Connecticut,FBS Independents,1223.99400885116,4,2000,2000-09-16T00:00:00Z
Navy,FBS Independents,1145.08834657191,4,2000,2000-09-16T00:00:00Z
California,Pac-10,1494.31799017349,4,2000,2000-09-16T00:00:00Z
Iowa State,Big 12,1550.39471817397,4,2000,2000-09-16T00:00:00Z
UAB,Conference USA,1195.96616068567,4,2000,2000-09-16T00:00:00Z
Ball State,Mid-American,1115.51063482296,4,2000,2000-09-16T00:00:00Z
Indiana,Big Ten,1423.57666557808,4,2000,2000-09-16T00:00:00Z
Nicholls,,888.577559027639,4,2000,2000-09-16T00:00:00Z
Memphis,Conference USA,1260.91186452054,4,2000,2000-09-16T00:00:00Z
Michigan State,Big Ten,1551.16413110559,4,2000,2000-09-16T00:00:00Z
Murray State,,889.971342315174,4,2000,2000-09-16T00:00:00Z
Minnesota,Big Ten,1492.15118004425,4,2000,2000-09-16T00:00:00Z
North Texas,Big West,1144.50183636167,4,2000,2000-09-16T00:00:00Z
New Mexico,Mountain West,1205.81763343069,4,2000,2000-09-16T00:00:00Z
SMU,Western Athletic,1214.40657678288,4,2000,2000-09-16T00:00:00Z
Purdue,Big Ten,1480.08030544137,4,2000,2000-09-16T00:00:00Z
Tennessee Tech,,893.365411944265,4,2000,2000-09-16T00:00:00Z
Miami (OH),Mid-American,1300.90121423579,4,2000,2000-09-16T00:00:00Z
Texas State,,1191.50367018197,4,2000,2000-09-16T00:00:00Z
Idaho,Big West,850.541229267733,4,2000,2000-09-16T00:00:00Z
Penn State,Big Ten,1390.20762957551,4,2000,2000-09-16T00:00:00Z
Southern Utah,,884.148707123684,4,2000,2000-09-16T00:00:00Z
Eastern Michigan,Mid-American,1185.38853972272,4,2000,2000-09-16T00:00:00Z
James Madison,,890.719889663676,4,2000,2000-09-16T00:00:00Z
Southern Mississippi,Conference USA,1261.88253409379,4,2000,2000-09-16T00:00:00Z
Texas,Big 12,1468.856253324,4,2000,2000-09-16T00:00:00Z
Stephen F. Austin,,970.139639584938,4,2000,2000-09-16T00:00:00Z
Bowling Green,Mid-American,1149.01854574693,4,2000,2000-09-16T00:00:00Z
UTEP,Western Athletic,1220.7951089975,4,2000,2000-09-16T00:00:00Z
Northwestern,Big Ten,1498.4636937218,4,2000,2000-09-16T00:00:00Z
Louisiana,FBS Independents,1117.47724086668,4,2000,2000-09-16T00:00:00Z
Eastern Illinois,,893.808693642594,4,2000,2000-09-16T00:00:00Z
Michigan,Big Ten,1488.23346324483,4,2000,2000-09-16T00:00:00Z
Washington,Pac-10,1567.76209660701,4,2000,2000-09-16T00:00:00Z
Washington State,Pac-10,1496.74706324677,4,2000,2000-09-16T00:00:00Z
Maryland,ACC,1480.31136682702,4,2000,2000-09-16T00:00:00Z
Indiana State,,893.293763167665,4,2000,2000-09-16T00:00:00Z
Cincinnati,Conference USA,1310.50517736288,4,2000,2000-09-16T00:00:00Z
Central Michigan,Mid-American,1185.79727354717,4,2000,2000-09-16T00:00:00Z
Youngstown State,,969.971342315174,4,2000,2000-09-16T00:00:00Z
Tulane,Conference USA,1163.53246318413,4,2000,2000-09-16T00:00:00Z
Florida,SEC,1562.86748964318,4,2000,2000-09-16T00:00:00Z
North Carolina,ACC,1515.99770254582,4,2000,2000-09-16T00:00:00Z
Army,Conference USA,1333.90637971281,4,2000,2000-09-16T00:00:00Z
Ole Miss,SEC,1501.93469092507,4,2000,2000-09-16T00:00:00Z
Tulsa,Western Athletic,1227.25960341685,4,2000,2000-09-16T00:00:00Z
LSU,SEC,1480.7559283836,4,2000,2000-09-16T00:00:00Z
Wake Forest,ACC,1372.70081920326,4,2000,2000-09-16T00:00:00Z
Virginia,ACC,1493.14594473812,4,2000,2000-09-16T00:00:00Z
Rutgers,Big East,1478.90915795929,4,2000,2000-09-16T00:00:00Z
NC State,ACC,1586.61340620646,5,2000,2000-09-21T00:00:00Z
Arizona State,Pac-10,1535.7733071176,5,2000,2000-09-23T00:00:00Z
Auburn,SEC,1590.07143869914,5,2000,2000-09-23T00:00:00Z
Baylor,Big 12,1472.6291899639,5,2000,2000-09-23T00:00:00Z
Central Michigan,Mid-American,1145.78394788113,5,2000,2000-09-23T00:00:00Z
Boston College,Big East,1515.6672906551,5,2000,2000-09-23T00:00:00Z
UCF,FBS Independents,1172.90128153902,5,2000,2000-09-23T00:00:00Z
East Carolina,Conference USA,1330.42284623296,5,2000,2000-09-23T00:00:00Z
Florida State,ACC,1633.48839579406,5,2000,2000-09-23T00:00:00Z
Fresno State,Western Athletic,1248.54865747116,5,2000,2000-09-23T00:00:00Z
Georgia,SEC,1502.96296327401,5,2000,2000-09-23T00:00:00Z
Washington State,Pac-10,1418.13532957192,5,2000,2000-09-23T00:00:00Z
Indiana,Big Ten,1445.60703619209,5,2000,2000-09-23T00:00:00Z
Kansas,Big 12,1451.30426509879,5,2000,2000-09-23T00:00:00Z
Kansas State,Big 12,1552.02067085186,5,2000,2000-09-23T00:00:00Z
Maryland,ACC,1490.07344494712,5,2000,2000-09-23T00:00:00Z
Michigan State,Big Ten,1581.67781108895,5,2000,2000-09-23T00:00:00Z
Nebraska,Big 12,1573.58568317273,5,2000,2000-09-23T00:00:00Z
Wyoming,Mountain West,1168.14681967881,5,2000,2000-09-23T00:00:00Z
New Mexico,Mountain West,1214.72556854612,5,2000,2000-09-23T00:00:00Z
North Carolina,ACC,1524.43316221809,5,2000,2000-09-23T00:00:00Z
Connecticut,FBS Independents,1152.10673795351,5,2000,2000-09-23T00:00:00Z
Louisiana,FBS Independents,1050.65120448279,5,2000,2000-09-23T00:00:00Z
Oklahoma,Big 12,1524.77623578713,5,2000,2000-09-23T00:00:00Z
Oregon State,Pac-10,1520.83660258409,5,2000,2000-09-23T00:00:00Z
USC,Pac-10,1566.96378960004,5,2000,2000-09-23T00:00:00Z
Oklahoma State,Big 12,1454.66298853334,5,2000,2000-09-23T00:00:00Z
Temple,Big East,1287.63013697073,5,2000,2000-09-23T00:00:00Z
Tennessee,SEC,1473.20108152302,5,2000,2000-09-23T00:00:00Z
Texas,Big 12,1480.57108078993,5,2000,2000-09-23T00:00:00Z
TCU,Western Athletic,1556.07816381768,5,2000,2000-09-23T00:00:00Z
SMU,Western Athletic,1162.58116080265,5,2000,2000-09-23T00:00:00Z
Tulsa,Western Athletic,1249.42813225866,5,2000,2000-09-23T00:00:00Z
Vanderbilt,SEC,1394.52697317177,5,2000,2000-09-23T00:00:00Z
Utah,Mountain West,1324.52973987687,5,2000,2000-09-23T00:00:00Z
Arkansas,SEC,1537.96095225058,5,2000,2000-09-23T00:00:00Z
BYU,Mountain West,1428.27851493883,5,2000,2000-09-23T00:00:00Z
Buffalo,Mid-American,1170.57741989827,5,2000,2000-09-23T00:00:00Z
Army,Conference USA,1279.8027991092,5,2000,2000-09-23T00:00:00Z
Ohio State,Big Ten,1587.85463073805,5,2000,2000-09-23T00:00:00Z
Purdue,Big Ten,1515.16290654382,5,2000,2000-09-23T00:00:00Z
South Carolina,SEC,1602.89021571161,5,2000,2000-09-23T00:00:00Z
UTEP,Western Athletic,1244.85047345662,5,2000,2000-09-23T00:00:00Z
Ohio,Mid-American,1214.96666229347,5,2000,2000-09-23T00:00:00Z
Virginia,ACC,1453.92009645157,5,2000,2000-09-23T00:00:00Z
Florida,SEC,1590.71154519922,5,2000,2000-09-23T00:00:00Z
West Virginia,Big East,1508.52851685272,5,2000,2000-09-23T00:00:00Z
Miami (OH),Mid-American,1316.71213471597,5,2000,2000-09-23T00:00:00Z
Illinois,Big Ten,1503.75944322412,5,2000,2000-09-23T00:00:00Z
Wisconsin,Big Ten,1504.02761086485,5,2000,2000-09-23T00:00:00Z
Oregon,Pac-10,1521.66281971426,5,2000,2000-09-23T00:00:00Z
Pittsburgh,Big East,1572.3035068958,5,2000,2000-09-23T00:00:00Z
LSU,SEC,1410.66808744258,5,2000,2000-09-23T00:00:00Z
Western Michigan,Mid-American,1302.50883665177,5,2000,2000-09-23T00:00:00Z
Georgia Tech,ACC,1449.89240598773,5,2000,2000-09-21T00:00:00Z
Utah State,Big West,1192.84827608363,5,2000,2000-09-23T00:00:00Z
Northern Illinois,Mid-American,1194.51018335252,5,2000,2000-09-23T00:00:00Z
South Florida,FBS Independents,1195.51867345182,5,2000,2000-09-23T00:00:00Z
Boise State,Big West,1280.69485394437,5,2000,2000-09-23T00:00:00Z
Navy,FBS Independents,1138.50703371793,5,2000,2000-09-23T00:00:00Z
William & Mary,,888.879179929603,5,2000,2000-09-23T00:00:00Z
Syracuse,Big East,1396.29853795722,5,2000,2000-09-23T00:00:00Z
Louisville,Conference USA,1509.24489552334,5,2000,2000-09-23T00:00:00Z
California,Pac-10,1429.23965452204,5,2000,2000-09-23T00:00:00Z
New Mexico State,Big West,1369.24867387535,5,2000,2000-09-23T00:00:00Z
Idaho,Big West,929.152962942584,5,2000,2000-09-23T00:00:00Z
Cincinnati,Conference USA,1288.47480674887,5,2000,2000-09-23T00:00:00Z
Southern Illinois,,897.600598577234,5,2000,2000-09-23T00:00:00Z
North Texas,Big West,1139.13103969157,5,2000,2000-09-23T00:00:00Z
Middle Tennessee,FBS Independents,1182.73753873091,5,2000,2000-09-23T00:00:00Z
Notre Dame,FBS Independents,1491.65422228373,5,2000,2000-09-23T00:00:00Z
Iowa,Big Ten,1348.7977070502,5,2000,2000-09-23T00:00:00Z
Nevada,Western Athletic,1226.81961985191,5,2000,2000-09-23T00:00:00Z
Northern Arizona,,891.092064884571,5,2000,2000-09-23T00:00:00Z
Marshall,Mid-American,1191.12658985193,5,2000,2000-09-23T00:00:00Z
Northeastern,,971.887270897647,5,2000,2000-09-23T00:00:00Z
Northwestern State,,957.211579992424,5,2000,2000-09-23T00:00:00Z
Rice,Western Athletic,1164.60992653907,5,2000,2000-09-23T00:00:00Z
San Diego State,Mountain West,1155.26400271578,5,2000,2000-09-23T00:00:00Z
San José State,Western Athletic,1260.39232927593,5,2000,2000-09-23T00:00:00Z
Southern Mississippi,Conference USA,1330.75466385925,5,2000,2000-09-23T00:00:00Z
Eastern Michigan,Mid-American,1159.86620808843,5,2000,2000-09-23T00:00:00Z
Louisiana Monroe,FBS Independents,1158.42865663495,5,2000,2000-09-23T00:00:00Z
Houston,Conference USA,1205.90522013686,5,2000,2000-09-23T00:00:00Z
Arkansas State,Big West,1135.18749834215,5,2000,2000-09-23T00:00:00Z
Tulane,Conference USA,1215.35787916436,5,2000,2000-09-23T00:00:00Z
Louisiana Tech,FBS Independents,1093.52012772796,5,2000,2000-09-23T00:00:00Z
Duke,ACC,1329.19593115861,5,2000,2000-09-23T00:00:00Z
Air Force,Mountain West,1331.49583358262,5,2000,2000-09-23T00:00:00Z
Alabama,SEC,1400.52645228774,5,2000,2000-09-23T00:00:00Z
UNLV,Mountain West,1207.57725184169,5,2000,2000-09-23T00:00:00Z
Bowling Green,Mid-American,1113.75001822648,5,2000,2000-09-23T00:00:00Z
Memphis,Conference USA,1315.01544512415,5,2000,2000-09-23T00:00:00Z
Penn State,Big Ten,1373.87257775455,5,2000,2000-09-23T00:00:00Z
Minnesota,Big Ten,1457.0685789418,5,2000,2000-09-23T00:00:00Z
Mississippi State,SEC,1522.73398787699,5,2000,2000-09-23T00:00:00Z
Hawai'i,Western Athletic,1105.12114145655,5,2000,2000-09-23T00:00:00Z
Akron,Mid-American,1249.89960820752,5,2000,2000-09-23T00:00:00Z
Clemson,ACC,1594.09682911874,5,2000,2000-09-23T00:00:00Z
Kentucky,SEC,1480.99490511502,5,2000,2000-09-23T00:00:00Z
Miami,Big East,1524.53444107267,5,2000,2000-09-23T00:00:00Z
Kent State,Mid-American,1096.68869637083,5,2000,2000-09-23T00:00:00Z
Michigan,Big Ten,1541.95818061992,5,2000,2000-09-23T00:00:00Z
Northwestern,Big Ten,1551.0486319091,5,2000,2000-09-23T00:00:00Z
UCLA,Pac-10,1527.77789772869,5,2000,2000-09-23T00:00:00Z
Rutgers,Big East,1452.39224892049,5,2000,2000-09-23T00:00:00Z
UAB,Conference USA,1266.05400162669,5,2000,2000-09-23T00:00:00Z
Toledo,Mid-American,1246.35404990283,5,2000,2000-09-23T00:00:00Z
Temple,Big East,1265.39951025209,6,2000,2000-09-28T00:00:00Z
Maryland,ACC,1460.0384070082,6,2000,2000-09-28T00:00:00Z
Nevada,Western Athletic,1184.17177058808,6,2000,2000-09-30T00:00:00Z
Houston,Conference USA,1234.87806784862,6,2000,2000-09-30T00:00:00Z
Idaho,Big West,959.649614971788,6,2000,2000-09-30T00:00:00Z
Louisville,Conference USA,1516.0686692167,6,2000,2000-09-30T00:00:00Z
Arkansas State,Big West,1067.71090640149,6,2000,2000-09-30T00:00:00Z
South Florida,FBS Independents,1229.74314193507,6,2000,2000-09-30T00:00:00Z
Syracuse,Big East,1433.65213129294,6,2000,2000-09-30T00:00:00Z
Navy,FBS Independents,1129.67868974606,6,2000,2000-09-30T00:00:00Z
Louisiana Monroe,FBS Independents,1115.90779464453,6,2000,2000-09-30T00:00:00Z
UTEP,Western Athletic,1292.73564765664,6,2000,2000-09-30T00:00:00Z
Utah State,Big West,1161.5359484277,6,2000,2000-09-30T00:00:00Z
Stanford,Pac-10,1463.62697618682,6,2000,2000-09-30T00:00:00Z
Auburn,SEC,1605.36721339795,6,2000,2000-09-30T00:00:00Z
Arkansas,SEC,1487.82524237865,6,2000,2000-09-30T00:00:00Z
North Carolina,ACC,1470.17394032524,6,2000,2000-09-30T00:00:00Z
Indiana,Big Ten,1469.16276504646,6,2000,2000-09-30T00:00:00Z
LSU,SEC,1451.53521956212,6,2000,2000-09-30T00:00:00Z
Marshall,Mid-American,1222.56321581,6,2000,2000-09-30T00:00:00Z
Rutgers,Big East,1414.36421682824,6,2000,2000-09-30T00:00:00Z
Michigan,Big Ten,1571.50720492653,6,2000,2000-09-30T00:00:00Z
Mississippi State,SEC,1564.2273899104,6,2000,2000-09-30T00:00:00Z
Nebraska,Big 12,1592.63381464418,6,2000,2000-09-30T00:00:00Z
Ball State,Mid-American,1078.26929867088,6,2000,2000-09-30T00:00:00Z
Michigan State,Big Ten,1532.01426344388,6,2000,2000-09-30T00:00:00Z
Penn State,Big Ten,1423.60776742434,6,2000,2000-09-30T00:00:00Z
Southern Mississippi,Conference USA,1362.72121238617,6,2000,2000-09-30T00:00:00Z
Texas,Big 12,1511.42099888086,6,2000,2000-09-30T00:00:00Z
Texas A&M,Big 12,1527.34678588578,6,2000,2000-09-30T00:00:00Z
Toledo,Mid-American,1269.55158828051,6,2000,2000-09-30T00:00:00Z
Hawai'i,Western Athletic,1075.18236778585,6,2000,2000-09-30T00:00:00Z
UCLA,Pac-10,1562.39907122347,6,2000,2000-09-30T00:00:00Z
Boston College,Big East,1474.60046353685,6,2000,2000-09-30T00:00:00Z
Akron,Mid-American,1291.25905180653,6,2000,2000-09-30T00:00:00Z
Alabama,SEC,1456.54318430443,6,2000,2000-09-30T00:00:00Z
Kent State,Mid-American,1052.3381227378,6,2000,2000-09-30T00:00:00Z
Duke,ACC,1310.79558390853,6,2000,2000-09-30T00:00:00Z
Baylor,Big 12,1435.24642367215,6,2000,2000-09-30T00:00:00Z
Colorado,Big 12,1352.99853709294,6,2000,2000-09-30T00:00:00Z
Minnesota,Big Ten,1496.11213668072,6,2000,2000-09-30T00:00:00Z
Ole Miss,SEC,1533.32841704454,6,2000,2000-09-30T00:00:00Z
UNLV,Mountain West,1255.40933926414,6,2000,2000-09-30T00:00:00Z
